iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
AFG,2018,Developing,High,-0.6836979472436098,-0.8568956366325735,0.3465194081664077,0.8193799280656372,0.0974934951419595,-0.8112618394932073,0.8366236741811633,1.1893666005464931,7.3844129,22.486,10.058530563488603,0.0080282251838284,0.240703528896752,8.86916396294211,False
AFG,2019,Developing,High,-0.0706567221326826,-0.8805717107261114,-0.1778020409020283,0.6119283259502296,0.0503924874879757,-0.7099880640911873,0.49730975299602176,3.911133504432307,6.1363465,-14.971,7.133736668795244,0.0041496331271911,0.248401363079411,3.222603164362937,False
AFG,2020,Developing,High,-1.481103207171626,-0.8579060959256343,-0.4460028835789975,0.2616401458477512,0.0,-0.8632926390464984,0.5768397761956318,-2.3509356769452427,7.3311473,-34.131,2.195135471697599,0.0,0.236748660365758,4.546071148642842,False
AFG,2021,Developing,High,-4.2268451131443765,-0.785732329426981,-0.0492308123014039,-0.265654276843674,0.0,-0.7401843046432888,0.8626577418256252,-14.541420003569003,11.135733,-5.786,-5.239020217954687,0.0,0.246106142507382,9.302399785614316,False
AFG,2022,Developing,High,-2.3572570815530023,-0.7950856453723836,-0.1459006984980193,-0.5739225721295548,0.0,-0.6948801675214727,0.10268855699551639,-6.2408643152208505,10.64268,-12.692,-9.5851964768302,0.0,0.249549716462908,-3.3443321616093495,False
AFG,2023,Developing,High,-0.3409000921768828,-0.8403895237333494,-0.194053668164448,2.632822713641956,0.0,-0.6708788238427293,2.2815514604389966,2.711312953297629,8.2545202,-16.132,35.625681328025436,0.0,0.251374062035753,32.91436837472781,False
AGO,1990,Developing,High,-1.7286053264144443,,,,,,,-3.449790124580165,,,,,,,False
AGO,1991,Developing,High,1.7699974287311833,,,,,,,12.0832291875812,,,,,,,False
AGO,1992,Developing,High,1.6167406823640231,,,,,,,11.402803266822149,,,,,,,False
AGO,1993,Developing,High,1.519052756465201,,,,,,,10.969090568997377,,,,,,,False
AGO,1994,Developing,High,1.4157759948937894,,,,,,,10.510564681876634,,,,,,,False
AGO,1995,Developing,High,1.3827065947360826,1.6230995525237166,,,,-1.4726122823849723,,10.363743888765509,138.11549,,,,0.190434186949149,,False
AGO,1996,Developing,High,1.5727707047919373,0.7481344665911829,0.0339030501546774,-5.547119088030439,,-1.4726218315051731,-5.159217190075885,11.207586330638698,91.992365,0.153,-79.7007061113392,,0.190433461119154,-90.90829244197789,False
AGO,1997,Developing,High,0.6868754436929903,0.3966175936737406,0.0333991237279357,-5.547119088030439,,-1.4904058652441872,-4.922864093695545,7.274408098567764,73.462418,0.117,-79.7007061113392,,0.18908169416588,-86.97511420990696,False
AGO,1998,Developing,High,0.1050283497282917,0.830627612360103,0.0318593485351138,-5.547119088030439,,-1.5082501936325854,-4.767629758083608,4.691136209815583,96.340929,0.007,-79.7007061113392,,0.187725344207665,-84.39184232115478,False
AGO,1999,Developing,High,-0.4602234903849241,0.9916161800378585,0.0221867607329329,-5.547119088030439,,-1.498819059742044,-4.61682296577758,2.181543562922505,104.82732,-0.684,-79.7007061113392,,0.188442206046336,-81.8822496742617,False
AGO,2000,Developing,High,-0.2635924485181019,1.246105638852799,0.1373059533308137,-5.547119088030439,2.42315637834784,-1.4887265400891874,-4.669283293347303,3.054541723744175,118.24254,7.54,-79.7007061113392,0.1995378771956045,0.189209339911589,-82.75524783508338,False
AGO,2001,Developing,High,-0.0042287593748562,0.9042418869832556,0.2764176430241185,-5.547119088030439,1.2115781891739197,-1.384387714384217,-4.738480425005497,4.206058907685728,100.22145,17.478,-79.7007061113392,0.0997689385978022,0.197140149007052,-83.90676501902493,False
AGO,2002,Developing,High,2.126405968374697,0.2381142365286121,0.0123741933677683,-5.547119088030439,0.8077187927826132,-1.2797562013451511,-5.306924729058325,13.66560395738312,65.107033,-1.385,-79.7007061113392,0.0665126257318681,0.205093205308727,-93.36631006872233,False
AGO,2003,Developing,High,-0.1655099067527059,-0.0340541813210502,-0.5736782429765256,-4.204799365678233,0.6057890945869598,-1.1125184187274,-3.5582113302706495,3.4900064283857724,50.75988,-43.252,-60.77576897598685,0.0498844692989011,0.217804973133681,-64.26577540437262,False
AGO,2004,Developing,High,1.620618519700255,-0.2073134736323769,0.8867005417209088,3.457538389209635,0.4846312756695679,-1.11740905049607,2.4569421433121286,11.42002000345923,41.626647,61.076,47.253084289301995,0.0399075754391209,0.217433235512029,35.83306428584277,False
AGO,2005,Developing,High,2.235499827725367,-0.430028599716533,3.9461918559890257,,0.0,-1.2303893373865469,,14.14995646686419,29.886387,279.643,,0.0,0.208845587713379,,False
AGO,2006,Developing,High,1.7152193064055117,-0.6796864045077757,6.331065664412996,,0.0,-1.521649175803328,,11.840026488813194,16.725864,450.016,,0.0,0.186706885652552,,False
AGO,2007,Developing,High,1.9764800481246,-0.6402559061536426,3.804602528030909,,0.0,-1.4831766904682449,,12.999966164920629,18.804413,269.528,,0.0,0.18963118477667,,False
AGO,2008,Developing,High,1.4787122285235816,-0.4634989824975444,-2.18971430171195,,0.0,-1.3948945516100093,,10.78998758319587,28.122021,-158.7,,0.0,0.196341522803701,,False
AGO,2009,Developing,High,-0.5011049748093439,-0.0779109025010482,-4.6901412393790505,,0.0,-1.2944238323872106,,2.000038850465402,48.448006,-337.328,,0.0,0.203978316571085,,False
AGO,2010,Developing,High,0.2399189308539989,-0.3786704908068376,4.945030025616261,,0.0,-1.4816815988029703,,5.290020435403253,32.593691,350.999,,0.0,0.189744826908421,,False
AGO,2011,Developing,High,-0.1429929557227047,-0.4977243983641329,13.23534763924467,,0.0,-1.5073630521283008,,3.58997669070995,26.317854,943.251,,0.0,0.187792775960549,,False
AGO,2012,Developing,High,0.9629250011450916,-0.5453870356725437,8.575022046781172,,0.0,-1.341422965357226,,8.500006832436767,23.805354,610.322,,0.0,0.200405905738214,,False
AGO,2013,Developing,High,0.1475587686160415,-0.4378695920365171,0.8579207435714387,,0.0,-1.2266091069449063,,4.879961825117607,29.473055,59.02,,0.0,0.209132923571023,,False
AGO,2014,Developing,High,0.098024411933323,-0.3278209540936004,-9.345175604361764,,0.0,-1.1332734920559633,,4.660040281342304,35.274186,-669.879,,0.0,0.216227377035402,,False
AGO,2015,Developing,High,-0.7804062326148556,-0.0411501757933225,-2.186830722714484,,0.0,-1.1939104786924648,,0.7600032891193154,50.38582,-158.494,,0.0,0.211618350990792,,False
AGO,2016,Developing,High,-1.3344966621952703,0.2677641340646127,-3.855107154355464,,0.0,-0.8237646052986284,,-1.7000351735778074,66.670005,-277.674,,0.0,0.239753191876011,,False
AGO,2017,Developing,High,-0.9831139789952504,0.1505685097413301,-8.366200534721932,,0.0073660154775767,-0.7878651515065176,,-0.1399740903132107,60.492126,-599.942,,0.0006065638622909,0.242481914503786,,False
AGO,2018,Developing,High,-1.084477170286648,0.5688470125853314,25.22808269992581,,0.0073660154775767,-0.6347943190288208,,-0.5900041503295705,82.541362,1800.0,,0.0006065638622909,0.254116850418216,,False
AGO,2019,Developing,High,-0.9966331573235268,0.9260841797581428,27.465935973347893,,0.0073660154775767,-0.5897729027675367,,-0.199996239941036,101.37285,1959.87,,0.0006065638622909,0.257538934720614,,False
AGO,2020,Developing,High,-1.8615488927394497,1.2632334565535026,23.291745405170847,,0.0073660154775767,-0.5488034107916292,,-4.040030036818488,119.14542,1661.67,,0.0006065638622909,0.260653031677367,,False
AGO,2021,Developing,High,-0.4785786410527984,0.4123579496311209,59.595165105894544,,0.0073660154775767,-0.4574681325340475,,2.100050770011852,74.292159,4255.15,,0.0006065638622909,0.267595439267712,,False
AGO,2022,Developing,High,-0.0010905176381241,0.0674037808138061,37.27444393118605,,0.0,-0.4027917391285285,,4.219992004100059,56.10816,2660.58,,0.0,0.271751399766575,,False
AGO,2023,Developing,High,-0.7240750996845593,0.3572142606515976,37.39398647797422,,0.0,-0.3925196631790089,,1.0101010101010166,71.385301,2669.12,,0.0,0.272532181731671,,False
AGO,2024,Developing,High,-0.4081990627933976,0.1886847713392089,85.88024748386736,,0.0,,,2.412520468572854,62.501396,6132.93,,0.0,,,False
AGO,2025,Developing,High,-0.3234034688605881,1208.5293732052558,103.5869623035037,-0.7564733370382993,0.0,,-0.594595595417333,2.788994075416995,63759.27,7397.88,-12.158921419092497,0.0,,-14.947915494509491,True
AGO,2026,Developing,High,-0.2149646964351855,1233.1506111500173,111.54270076568822,-0.2616663131004277,0.0,,-0.20431624680054228,3.270438144422405,65057.16,7966.23,-5.182795190576897,0.0,,-8.453233334999302,True
AGO,2027,Developing,High,-0.2026826371771608,1226.8767853149377,112.38229818446509,0.024643572799806026,0.0,,0.034974382264675946,3.3249677601003835,64726.44,8026.21,-1.1462035338612147,0.0,,-4.471171293961598,True
AGO,2028,Developing,High,-0.1944776918790949,1273.027687074251,118.70055571886506,0.13381347693909248,0.0,,0.12527625197423742,3.3613958951844936,67159.25,8477.58,0.39294808441944085,0.0,,-2.9684478107650527,True
AGO,2029,Developing,High,-0.1865260367763729,1368.0938287057456,103.58906199694846,0.16142497785566562,,,0.1465477969355046,3.396699478048415,72170.59,7398.03,0.7822338189262616,,,-2.6144656591221533,True
ALB,1990,Emerging Market,Medium,-2.6272133491516505,,,,,,,-9.999999999999998,,,,,,,False
ALB,1991,Emerging Market,Medium,-6.132753627741315,,,,,,,-27.999965839119334,,,,,,,False
ALB,1992,Emerging Market,Medium,-2.08188202427048,,,,,,,-7.199876641322778,,,,,,,False
ALB,1993,Emerging Market,Medium,1.1899165123224051,,,,,,,9.599890929696508,,,,,,,False
ALB,1994,Emerging Market,Medium,1.1509991943944655,-0.4302862076374318,,,,,,9.400061420524564,24.629863,,,,,,False
ALB,1995,Emerging Market,Medium,1.053559995851291,-0.2998194018881606,,,,-0.4293414166288321,,8.899738472909213,29.359587,,,,0.332968319272613,,False
ALB,1996,Emerging Market,Medium,1.0925760662140585,-0.1527804415921884,,,,-0.4240262979702841,,9.100075048128664,34.69009,,,,0.333486758963357,,False
ALB,1997,Emerging Market,Medium,-2.8072010365884026,0.3084108251618786,-1.8548088039613464,0.40886953005233245,,-0.4599863421512958,1.2941372483219145,-10.92418627882006,51.409342,-21.284,2.1371263552766777,,0.329979195843508,13.061312634096737,False
ALB,1998,Emerging Market,Medium,1.0398700981190192,0.462908370794617,-0.2873721178805924,5.362130555920612,,-0.5005200323793296,2.7002603594833854,8.829444688802113,57.010236,-3.32,40.533572570528946,,0.326025516692293,31.704127881726833,False
ALB,1999,Emerging Market,Medium,1.830772551282712,0.4844046519840373,-0.4344829090591802,7.720536483338472,,-0.48856072228173,3.772849098490624,12.89050689538147,57.789526,-5.006,58.8153481266553,,0.327192034587155,45.92484123127383,False
ALB,2000,Emerging Market,Medium,0.6731576080640037,0.638517201535008,-0.8162205789324433,6.147733217797177,-0.0553817181865857,-0.4792296782852053,3.30160113047562,6.946478934825873,63.376463,-9.381,46.623368806941684,0.0,0.32810218991475,39.67688987211581,False
ALB,2001,Emerging Market,Medium,0.9354460174247786,0.5621983830716254,-1.2981262133804503,4.757893524053772,-0.0553817181865857,-0.4167218898857333,2.387422082062155,8.293256330973865,60.609729,-14.904,35.84967754174398,0.0,0.334199235073807,27.556421210770115,False
ALB,2002,Emerging Market,Medium,0.2038097118705018,0.6584038752612695,-1.1458674170538576,4.4460573699754224,1.1658717837746115,-0.352152276801534,2.4884508709342716,4.536509165046354,64.097401,-13.159,33.43240131593845,0.2253154590838834,0.340497391782876,28.895892150892095,False
ALB,2003,Emerging Market,Medium,0.3970133909708944,0.5519969937369795,-0.3558667626464236,6.21487032545724,0.8605584082843121,-0.3740490293047779,3.4478002549236613,5.528555853267081,60.239905,-4.105,47.14379894980203,0.1689865943129126,0.33836157011541,41.615243096534954,False
ALB,2004,Emerging Market,Medium,0.3943450193627607,0.4756702585382335,-0.8405645354797896,6.143087856106556,0.6815709232200895,-0.2949274386808206,3.4068645311783334,5.51485451368019,57.472884,-9.66,46.58735911971284,0.1359642551321023,0.346079134973212,41.07250460603265,False
ALB,2005,Emerging Market,Medium,0.3966017563255219,0.4957150187117695,-0.1527386951115764,5.5978796176657415,0.6815709232200895,-0.4125428371832689,3.0872230063271866,5.526442224848616,58.199553,-1.777,42.36104060064479,0.1359642551321023,0.334606862246379,36.834598375796176,False
ALB,2006,Emerging Market,Medium,0.4698733013224529,0.4540836107110063,-0.3008092838601313,5.517540392151024,0.6815709232200895,-0.542520973368276,3.0118741461489833,5.902671051822717,56.690318,-3.474,41.7382709272234,0.1359642551321023,0.321928721069067,35.83559987540068,False
ALB,2007,Emerging Market,Medium,0.4855711271213102,0.3674631058754119,-0.4484436009859738,5.901321018255431,-0.0511811779566286,-0.4127908880965417,3.2301801038583355,5.983274983220577,53.550124,-5.166,44.71324278752236,0.0007749796817722,0.334582667219508,38.729967804301786,False
ALB,2008,Emerging Market,Medium,0.780955612027958,0.4113247161553838,-1.8715616342734984,7.030383202344525,-0.0511811779566286,-0.2782450933721354,3.7759127660685174,7.499991442078269,55.140209,-21.476,53.46545172596666,0.0007749796817722,0.347706340403294,45.96546028388839,False
ALB,2009,Emerging Market,Medium,-0.0264116328569852,0.5362815292605987,-3.404445607835438,7.6933092666300755,-0.0553817181865857,-0.0688919717236231,4.476186218419152,3.354387149264504,59.670183,-39.044,58.60428952173316,0.0,0.368126762714881,55.249902372468654,False
ALB,2010,Emerging Market,Medium,0.0422409320503935,0.482217895203774,-0.1750758021944462,8.9668154395032,-0.0553817181865857,-0.0641163605059496,5.194180559642522,3.706898809349579,57.710251,-2.033,68.47619229773174,0.0,0.368592578543625,64.76929348838216,False
ALB,2011,Emerging Market,Medium,-0.1839852413148461,0.5288235231971518,-0.4000174508649084,8.619985189445885,-0.0553817181865857,-0.0710801647429825,5.079012496469433,2.545290877653738,59.399813,-4.611,65.78765055268737,0.0,0.367913325125784,63.242359675033626,False
ALB,2012,Emerging Market,Medium,-0.4036129104384969,0.603857072087282,-0.3780293610802084,8.488358752179053,-0.0553817181865857,-0.0055188691376284,5.087112405062641,1.41756441400529,62.119953,-4.359,64.76731518319505,0.0,0.374308211110832,63.34975076918976,False
ALB,2013,Emerging Market,Medium,-0.484552187320193,0.6979213218288915,-2.3599240887376483,8.415762359190788,-0.0553817181865857,0.1209749052350706,5.076013804165622,1.001963935011596,65.53,-27.073,64.20456601971712,0.0,0.386646485659295,63.202602084705525,False
ALB,2014,Emerging Market,Medium,-0.3341042633238723,0.8220513188163945,-3.1453002639443315,7.30726065519135,-0.0553817181865857,0.3639894257100623,4.369638894533143,1.7744718160477513,70.03,-36.074,55.611736803802955,0.0,0.41035025991817,53.837264987755205,False
ALB,2015,Emerging Market,Medium,-0.2475549651346139,0.8948763192156791,-2.0296664703444365,6.752158094568582,-0.0553817181865857,0.4182036963542767,4.011567358702896,2.2188781805449143,72.670075,-23.288,51.30871996265744,0.0,0.415638350648091,49.08984178211253,False
ALB,2016,Emerging Market,Medium,-0.0340831651563099,0.8868759478187282,1.2419344283751064,6.429596196607728,-0.0553817181865857,0.3611331250523377,3.7403006972565396,3.314995983182367,72.380043,14.207,48.808300440758224,0.0,0.410071654730818,45.49330445757586,False
ALB,2017,Emerging Market,Medium,0.0608166419116715,0.8245320705984116,0.8843662064001047,5.7467088557458625,0.0377465965516753,0.373257655850767,3.304283075642209,3.802279868007652,70.119933,10.109,43.514727798908005,0.017181730865265,0.411254288346616,39.71244793090035,False
ALB,2018,Emerging Market,Medium,0.1030822240733854,0.7552974062319934,0.8742447047531793,6.83845736131289,0.0377465965516753,0.3986976938413623,3.926228185226708,4.019301774652928,67.610016,9.993,51.97769039176635,0.017181730865265,0.413735724091639,47.95838861711342,False
ALB,2019,Emerging Market,Medium,-0.2730968632148259,0.7034345142684258,0.3132866522697031,6.8484166529886465,0.0377465965516753,0.327680043540846,4.077738906938853,2.087727699770792,65.729866,3.564,52.05489234118374,0.017181730865265,0.406808622172672,49.96716464141294,False
ALB,2020,Emerging Market,Medium,-1.322790751336344,0.939835569682346,-6.627271339135746,5.895652083761856,0.0377465965516753,0.3340490534627591,3.9272136745346824,-3.302155920485661,74.299952,-75.98,44.66929861877302,0.017181730865265,0.407429859015419,47.97145453925868,False
ALB,2021,Emerging Market,Medium,1.0552752380627932,0.9450480089314016,-4.317387605523199,6.073369738849488,0.0377465965516753,0.3840365447535652,3.1101352410550587,8.908545760448149,74.488915,-49.507,46.04692163307334,0.017181730865265,0.412305667288146,37.13837587262519,False
ALB,2022,Emerging Market,Medium,0.2661185541688637,0.6684573568083936,-3.36587919638767,7.195119377465288,-0.0553817181865857,0.4442287744859744,4.071616958156589,4.856447589287427,64.461863,-38.602,54.7424455396779,0.0,0.418176851540538,49.885997950390475,False
ALB,2023,Emerging Market,Medium,-0.0075864897801695,0.52138499175101,1.4263028161333244,9.90080135478268,-0.0553817181865857,0.4905805829132296,5.759552499916424,3.451048977505012,59.130149,16.32,75.71621857023074,0.0,0.42269803324319,72.26516959272573,False
ALB,2024,Emerging Market,Medium,-0.0466323338718407,0.5241111899137371,0.6956351024147633,,-0.0553817181865857,,,3.2505595225407635,59.22898,7.946,,0.0,,,False
ALB,2025,Emerging Market,Medium,-0.0197748411559133,39.62867435480055,0.1085007525685491,0.42368575179563317,-0.0553817181865857,,0.2232767477655259,3.388465212674663,1476.86,1.217,2.2519780173047605,0.0,,-1.1364871953699023,True
ALB,2026,Emerging Market,Medium,0.0023643153796695,41.53917293065709,0.0520472045895774,0.4119062218089282,-0.0553817181865857,,0.20781547475002968,3.5021435702680126,1546.12,0.57,2.1606660337017596,0.0,,-1.341477536566253,True
ALB,2027,Emerging Market,Medium,-0.0063483326882349,43.70096578930389,0.0593765678511441,0.37354493275671735,-0.0553817181865857,,0.18876099723753698,3.4574065668028453,1624.49,0.654,1.8632988721189996,0.0,,-1.5941076946838457,True
ALB,2028,Emerging Market,Medium,-0.0042838098020696,45.89944595817144,0.2692232183757607,0.37518852261705793,-0.0553817181865857,,0.18892240194638193,3.468007312614274,1704.19,3.059,1.8760395714972313,0.0,,-1.5919677411170428,True
ALB,2029,Emerging Market,Medium,-0.0042108936992514,48.12854485962925,0.5371812490456558,0.3745049464585591,-0.0553817181865857,,0.188494495510571,3.468381716345381,1785.0,6.13,1.8707406593125606,0.0,,-1.5976410570328206,True
ARE,1990,Advanced,Medium,5.23939153557217,,,,,,,23.56227379885116,,,,,,,False
ARE,1991,Advanced,Medium,-0.1568327108851788,,0.9386214753631444,,,,,2.1759722679421944,,9.859,,,,,False
ARE,1992,Advanced,Medium,0.0874039695764554,,0.654466913509921,,,,,3.143930428074237,,6.866,,,,,False
ARE,1993,Advanced,Medium,-0.6397169491058697,,-0.5189879426564131,,,,,0.2622067438554643,,-5.494,,,,,False
ARE,1994,Advanced,Medium,1.1735866093173022,,-0.3540776606854647,,,,,7.448686566847873,,-3.757,,,,,False
ARE,1995,Advanced,Medium,0.9666544176916234,,0.795452387733789,,,-0.7095660682579975,,6.628573457303921,,8.351,,,0.401264608005316,,False
ARE,1996,Advanced,Medium,0.6564775141452356,,0.2371119339219595,,,-0.7068726166367223,,5.399281181038407,,2.47,,,0.401737717501483,,False
ARE,1997,Advanced,Medium,1.4558233939184229,,1.8077945504604571,,,-0.7041761521143405,,8.567246638282345,,19.014,,,0.402211356219008,,False
ARE,1998,Advanced,Medium,-0.4844382076203856,,0.2644545713471944,,,-0.6996291842829875,,0.8776070376680822,,2.758,,,0.40301003908481,,False
ARE,1999,Advanced,Medium,0.2605202815322221,-0.5121460924369615,0.3874015000474698,-0.1959037082398761,,-0.6697951834296852,-0.2787972097615795,3.830024533565779,14.654,4.053,-2.0726312873526678,,0.40825043360345,-5.902655820918447,False
ARE,2000,Advanced,Medium,2.403163862378019,-0.5667584708912913,3.85478970853508,-0.08196084661963221,-0.0254236409081947,-0.6343164612105012,-0.4948240777661004,12.321743854407185,11.8,40.575,0.8219737949272692,0.0,0.414482333319481,-11.499770059479916,False
ARE,2001,Advanced,Medium,-0.352868104670405,-0.5972794041900495,0.4702838697427133,-0.08836712593462613,-0.0254236409081947,-0.5481018577164367,-0.0795316735559432,1.3990453185157126,10.205,4.926,0.6592286400312153,0.0,0.429626079470008,-0.7398166784844973,False
ARE,2002,Advanced,Medium,-0.0918650222071124,-0.5280667297439,-0.4606000189879425,-0.19701075272128166,-0.0254236409081947,-0.4677236185116944,-0.2259803889446035,2.4334520383108016,13.822,-4.879,-2.100754651437261,0.0,0.443744658007886,-4.534206689748062,False
ARE,2003,Advanced,Medium,1.5146810550660774,-0.5013920081022266,1.0241621570302857,-0.23167174004982338,-0.0254236409081947,-0.5479639798477952,-0.5057090958583472,8.800511163850233,15.216,10.76,-2.9812825638607987,0.0,0.429650297959195,-11.781793727711031,False
ARE,2004,Advanced,Medium,1.707944493278559,-0.368745544386244,3.329773094085256,-0.25907237118898907,-0.0254236409081947,-0.5369849196731971,-0.5621376560754635,9.566452306349229,22.148,35.045,-3.6773683477816004,0.0,0.431578789114025,-13.243820654130829,False
ARE,2005,Advanced,Medium,0.5191809722753787,-0.2237184889183513,10.09375296686604,-0.3257549163896496,-0.0254236409081947,-0.4721781109469164,-0.44568157074211845,4.8551478927475245,29.727,106.29,-5.37137209222416,0.0,0.44296221860743,-10.226519984971684,False
ARE,2006,Advanced,Medium,1.7763550249280045,-0.0040251753114275,15.608800911421245,-0.4786765977208152,-0.0254236409081947,-0.2504665733975553,-0.7879230568902273,9.837576742792976,41.208,164.38,-9.256195324479556,0.0,0.481906238613527,-19.093772067272532,False
ARE,2007,Advanced,Medium,0.0976479283549209,0.8188536301095762,15.407623658976547,-0.5492617042420916,-0.0254236409081947,-0.2059192380652765,-0.6003496770808304,3.184529258163682,84.211,162.261,-11.049339758140658,0.0,0.489731056110958,-14.23386901630434,False
ARE,2008,Advanced,Medium,0.0994742972017163,1.191457776312348,19.439143643786192,-0.5823618978243412,-0.0254236409081947,-0.1936192780717614,-0.6330836509566187,3.1917675183026795,103.683,204.725,-11.890217257662814,0.0,0.491891565633179,-15.081984775965493,False
ARE,2009,Advanced,Medium,-2.028838030384428,2.973459302569502,-5.257239153137757,0.10458527244288912,-0.0254236409081947,-0.2175654575147409,0.36602046903335217,-5.243154217870528,196.809,-55.402,5.560992427947422,0.0,0.487685377260644,10.804146645817951,False
ARE,2010,Advanced,Medium,0.6271529415570442,3.1731370072544816,0.8888730656033419,-0.0829409362073414,-0.0254236409081947,-0.0674054749774767,-0.22411927768348336,5.283062113224868,207.244,9.335,0.7970755936592699,0.0,0.51406124127153,-4.485986519565598,False
ARE,2011,Advanced,Medium,0.8626065720308552,4.497592429369561,6.726526155891008,-0.11508993164792096,-0.0254236409081947,0.0118308890973054,-0.2916571712871642,6.216211313087339,276.459,70.823,-0.019637663048711063,0.0,0.527979247442281,-6.23584897613605,False
ARE,2012,Advanced,Medium,-0.2453949327442734,4.790746472088669,12.17464160258236,-0.08211574957848804,-0.0254236409081947,0.0584899129664461,-0.08984175312766784,1.8249827066449065,291.779,128.208,0.818038639309898,0.0,0.536174986730861,-1.0069440673350085,False
ARE,2013,Advanced,Medium,0.5697606016528974,3.5981146922902947,11.98210386404633,-0.056426005442247185,-0.0254236409081947,0.2036735240676046,-0.18934253277920754,5.055604944898273,229.453,126.18,1.4706610404136313,0.0,0.561676742380461,-3.584943904484642,False
