country,year,gdp_current_usd,gdp_growth,debt_to_gdp,inflation,exports_gdp,imports_gdp,gdp_per_capita,population
AUS,2007,8.56604E+11,3.789471199,20.05827382,2.327611289,20.14589535,21.78384977,41128.24766,20827622
AUS,2008,1.05845E+12,3.623985036,18.14042519,4.35029855,20.10441214,22.64780865,49811.20672,21249199
AUS,2009,9.31762E+11,1.954848263,23.79181598,1.771117166,22.93690711,22.65670498,42954.84949,21691653
AUS,2010,1.15257E+12,2.210047953,28.57067529,2.918340027,19.73222371,20.65828337,52313.8939,22031750
AUS,2011,1.40294E+12,2.394734943,30.00252996,3.303850156,21.37109526,20.35089076,62799.3895,22340024
AUS,2012,1.55273E+12,3.952471381,39.30967202,1.762780156,21.42123302,21.59861653,68301.44025,22733465
AUS,2013,1.58374E+12,2.654453026,37.40313969,2.449888641,19.8931411,21.20737078,68476.67885,23128129
AUS,2014,1.47468E+12,2.601189782,41.54092872,2.487922705,20.99591799,21.30339155,62817.20618,23475686
AUS,2015,1.35681E+12,2.164347806,46.29329275,1.508366722,19.98464545,21.51010524,56970.3613,23815995
AUS,2016,1.21159E+12,2.755640655,54.46357065,1.276990945,19.20314388,21.61025834,50084.44406,24190907
AUS,2017,1.33089E+12,2.293310302,53.10379766,1.948647409,21.17184122,20.8635723,54117.54772,24592588
AUS,2018,1.43314E+12,2.874170395,54.30013808,1.911400944,21.81257366,21.76065171,57410.17373,24963258
AUS,2019,1.39835E+12,2.194017036,59.9837867,1.610767873,24.06248002,21.93920268,55194.75851,25334826
AUS,2020,1.33334E+12,-0.133531904,69.0656539,0.846905537,23.93803739,20.56152671,51983.45237,25649248
AUS,2021,1.56062E+12,2.006948443,69.83677367,2.863910422,22.00181442,18.20042152,60758.90444,25685412
AUS,2022,1.69563E+12,4.253045592,57.88342857,6.594096713,25.46152984,20.23311204,65169.51911,26018721
AUS,2023,1.73445E+12,3.583821008,,5.597014925,26.70106825,22.34327107,65058.37731,26659922
AUS,2024,1.75702E+12,1.373407734,,3.161614283,24.62152405,22.52385705,64603.98563,27196812
BGD,2000,53369787319,5.293294719,,2.208256209,12.34420123,16.97751313,396.6707302,134544304
BGD,2001,53991289844,5.077287775,31.46184316,2.007173742,13.38655921,18.71145786,394.65641,136805810
BGD,2002,54724081491,3.83312394,31.86399152,3.332564933,12.40996893,16.55741179,393.8864223,138933658
BGD,2003,60158929188,4.7395674,31.20445211,5.668707734,11.4311487,16.2267362,426.7488075,140970351
BGD,2004,65108544250,5.23953291,,7.587536385,11.14650895,15.7117252,455.6140169,142902856
BGD,2005,69476001239,6.535944939,,7.046618162,14.3928419,20.00409297,480.0858508,144715786
BGD,2006,71795736172,6.671904986,,6.765261171,16.35346357,21.75846087,490.3880265,146405973
BGD,2007,79611644975,7.058599354,,9.106984969,16.99533485,22.94704781,537.9554928,147989278
BGD,2008,91636997371,6.013789757,,8.901944895,17.65885848,24.96205555,613.062041,149474264
BGD,2009,1.02475E+11,5.045124799,,5.423472362,16.94013291,23.15266332,679.2114774,150873714
BGD,2010,1.15276E+11,5.571788185,,8.126676392,16.02411269,21.77872999,757.3852804,152201981
BGD,2011,1.28607E+11,6.464379125,,11.39516516,19.92207496,27.49877488,837.3369447,153591076
BGD,2012,1.33311E+11,6.521458779,,6.217504221,20.16158886,27.94933388,859.6805364,155070101
BGD,2013,1.49999E+11,6.013605658,,7.530406409,19.53787411,26.75852861,958.2629898,156532141
BGD,2014,1.72887E+11,6.061059359,,6.991638892,18.98966,25.5244202,1094.461997,157964929
BGD,2015,1.95147E+11,6.552639878,,6.19428023,17.33667379,24.74932252,1224.386477,159383179
BGD,2016,2.65225E+11,7.113478213,,5.513525727,13.92120448,17.41294565,1649.283809,160811932
BGD,2017,2.93732E+11,6.590249998,,5.702070157,12.81974689,17.17998378,1811.082217,162186147
BGD,2018,3.21363E+11,7.31941263,,5.543621395,12.67478794,19.83984378,1965.243727,163523103
BGD,2019,3.51232E+11,7.881915151,,5.591996399,13.09475734,18.48329716,2129.79897,164913055
BGD,2020,3.73979E+11,3.448017551,,5.691074747,10.44278806,15.82865931,2248.850788,166298024
BGD,2021,4.16272E+11,6.938679124,,5.545654308,10.6627789,17.0612258,2482.849178,167658854
BGD,2022,4.60132E+11,7.099828776,,7.696954372,12.88222643,20.89774084,2716.485928,169384897
BGD,2023,4.37415E+11,5.77511237,,9.883503038,13.15716383,17.82580758,2551.017738,171466990
BGD,2024,4.50119E+11,4.223259113,,10.46574828,10.46118783,16.31688797,2593.416117,173562364
BOL,2000,8397855485,2.507810809,60.10919774,4.608229989,18.27474497,27.32303005,975.7770604,8606326
BOL,2001,8141516928,1.683799127,68.33985276,1.589653779,19.97214923,25.2556732,930.1682272,8752736
BOL,2002,7905485146,2.485565738,,0.928258852,21.63445508,27.71580529,888.221329,8900355
BOL,2003,8082399640,2.711339837,,3.337274997,25.60073445,26.36710199,893.0137602,9050700
BOL,2004,8773451752,4.173295589,,4.437380801,31.13839052,26.32587557,953.1918932,9204287
BOL,2005,9549122905,4.421433127,,5.393231069,35.54814293,32.09379843,1020.123262,9360754
BOL,2006,11451844902,4.797008824,,4.282396048,41.77171427,32.76613416,1202.711504,9521689
BOL,2007,13120108008,4.564384269,,8.705609236,41.79565675,34.26625469,1354.549059,9685960
BOL,2008,16674276286,6.148497875,,14.00681077,44.90655599,37.9604649,1692.672485,9850858
BOL,2009,17339992194,3.356999574,,3.346454201,35.72262483,32.90444909,1731.181721,10016275
BOL,2010,19649723722,4.126722591,,2.503276058,41.18745614,34.32417011,1929.783731,10182345
BOL,2011,23963164697,5.204092443,,9.884464198,44.09170185,38.38869357,2315.521219,10348929
BOL,2012,27084497482,5.122275581,,4.515602914,47.16619662,37.78256454,2575.598571,10515807
BOL,2013,30659338886,6.796011428,,5.736400237,44.09247953,37.138428,2870.02377,10682608
BOL,2014,32996188017,5.460569506,,5.766600746,43.29308799,41.97138157,3041.435032,10848888
BOL,2015,33000198249,4.85718718,,4.059610411,30.86829603,37.06454916,2996.012898,11014705
BOL,2016,33941126194,4.263920864,,3.623214318,24.48800554,31.91302896,3035.873477,11180020
BOL,2017,45927439595,4.195206334,,2.822758055,19.53886667,26.0372457,4048.401197,11344587
BOL,2018,48414038842,2.868084048,,2.272059872,20.35505893,26.57113641,4206.855294,11508368
BOL,2019,49056643589,1.506721027,,1.83954505,20.04743994,25.77353334,4203.154929,11671386
BOL,2020,42313784081,-12.71946901,,0.940742153,16.87175317,20.64468107,3580.967618,11816299
BOL,2021,47877892402,10.02904888,,0.737383721,23.55251563,24.11456869,4010.760537,11937360
BOL,2022,50959081954,3.747417812,,1.746328729,27.7939915,29.73094207,4219.461137,12077154
BOL,2023,52340206946,2.516365902,,2.576888005,22.40280954,27.20551602,4274.708205,12244159
BOL,2024,54881327453,-1.123355955,,5.099765683,21.43506243,25.54280919,4421.166099,12413315
BRA,2000,6.55448E+11,4.387949444,,7.044141059,10.18804801,12.45171335,3766.547863,174018282
BRA,2001,5.59984E+11,1.389896404,,6.840359025,12.37171067,14.56457435,3176.289751,176301203
BRA,2002,5.09795E+11,3.053461857,,8.450164377,14.23059027,13.38776713,2855.940171,178503484
BRA,2003,5.58234E+11,1.140828999,,14.71491972,15.18078371,12.95960102,3090.606891,180622688
BRA,2004,6.69289E+11,5.759964637,,6.5971851,16.54576151,13.13249097,3663.822625,182675143
BRA,2005,8.91634E+11,3.202132062,,6.869537209,15.24382927,11.84296594,4827.781659,184688101
BRA,2006,1.10763E+12,3.961988709,,4.183568129,14.3743163,11.66738359,5934.145619,186653106
BRA,2007,1.39711E+12,6.069870607,,3.641272991,13.3276751,11.96493627,7409.690038,188552320
BRA,2008,1.69586E+12,5.094195448,,5.678593903,13.53400051,13.7235689,8908.333385,190367302
BRA,2009,1.667E+12,-0.125812003,,4.888034799,10.85137114,11.25460447,8678.658473,192079951
BRA,2010,2.20884E+12,7.528225818,61.31878046,5.038726901,10.86558478,11.90659334,11403.284,193701929
BRA,2011,2.61616E+12,3.974423079,59.34165829,6.636449622,11.58251268,12.3518925,13396.62632,195284734
BRA,2012,2.46523E+12,1.921175985,59.84949001,5.40349914,11.87753907,13.23673454,12521.72385,196876111
BRA,2013,2.47282E+12,3.00482267,57.22840939,6.204310666,11.74223065,14.04372668,12458.89034,198478299
BRA,2014,2.45604E+12,0.50395574,58.4572711,6.329040155,11.01194282,13.67346299,12274.99416,200085127
BRA,2015,1.80221E+12,-3.545763393,67.53755404,9.029901024,12.90019142,14.05343452,8936.195589,201675532
BRA,2016,1.79569E+12,-3.275916906,73.41880381,8.739143523,12.46667904,12.06700303,8836.28546,203218114
BRA,2017,2.06351E+12,1.322869054,83.66920265,3.44637335,12.51896787,11.8007665,10080.50787,204703445
BRA,2018,1.91693E+12,1.783666761,86.60788412,3.664850284,14.6349995,14.24120388,9300.660729,206107261
BRA,2019,1.87329E+12,1.220777823,92.5652532,3.732976212,14.12291919,14.76733868,9029.833044,207455459
BRA,2020,1.47611E+12,-3.276758796,98.70988195,3.211768038,16.45355201,15.84852653,7074.194075,208660842
BRA,2021,1.67065E+12,4.76260438,85.01150368,8.301659756,19.10943037,18.54690039,7972.536961,209550294
BRA,2022,1.95192E+12,3.016694354,79.10232189,9.28010609,19.630765,19.18530097,9281.332821,210306415
BRA,2023,2.19113E+12,3.241655328,83.03174985,4.593562823,17.9693243,15.69690553,10377.58977,211140729
BRA,2024,2.18582E+12,3.419315166,81.85544312,4.367464077,17.93857944,17.6459445,10310.54888,211998573
CAF,2000,916777282.7,-2.48943244,,3.203400916,20.37221359,25.2875684,239.1541337,3833416
CAF,2001,932648604.8,4.464739026,,3.834860602,17.15725384,22.5732459,237.9517025,3919487
CAF,2002,996068144.9,3.616542192,,2.331817035,15.96270494,20.14585984,248.639291,4006077
CAF,2003,1142315523,-5.397485219,,4.134709052,18.23600384,17.99522216,278.4039922,4103086
CAF,2004,1272360517,5.994884228,,-2.066406011,13.99791751,19.24603741,303.4613212,4192826
CAF,2005,1337894379,0.908210515,,2.883520734,13.36275333,21.70818354,311.9500231,4288810
CAF,2006,1461859762,4.77108543,,6.695264658,14.31600515,22.07986508,333.9425199,4377579
CAF,2007,1699811295,4.607534855,,0.959917619,14.11532742,23.4655716,380.8870488,4462770
CAF,2008,1993407888,2.054130962,,9.258950994,11.0036647,23.43385711,437.2482747,4558984
CAF,2009,2067381665,8.587260426,,3.521262272,9.841649902,21.65259659,456.4716739,4529047
CAF,2010,2142591540,4.630818432,,1.4910237,11.62580107,22.80468088,476.873787,4492995
CAF,2011,2437982705,4.194615337,,1.194475724,13.1278201,21.34779823,534.0572815,4565021
CAF,2012,2510126512,5.053761254,,5.478295943,11.550133,21.50931559,544.3958491,4610848
CAF,2013,1691544110,-36.3919771,,6.98879342,14.97295479,23.42633278,364.3669626,4642419
CAF,2014,1894813389,0.081070515,,14.89868418,16.67578759,36.41930443,409.850486,4623182
CAF,2015,1695825714,4.33712103,,1.402970171,17.06766062,36.07748715,366.3228539,4629320
CAF,2016,1825018145,4.750316841,,4.945432761,14.82187966,35.70876436,387.1762034,4713663
CAF,2017,2072349973,4.527278213,,4.180723319,17.25977376,39.88377195,432.3240257,4793511
CAF,2018,2220979146,3.789443593,,1.61215687,15.94003,33.72017,455.2439629,4878657
CAF,2019,2221301351,3.1,,2.685373553,15.75538,34.31042,449.2284676,4944703
CAF,2020,2326720900,0.899999997,,1.710156595,15.17248,34.34854,462.8790713,5026628
CAF,2021,2516498412,0.982919996,,4.259364175,13.22746,30.93166,492.2631428,5112100
CAF,2022,2382618615,0.453901876,,5.583167352,12.3005,32.93307,467.359825,5098039
CAF,2023,2555492086,0.699968401,,2.979138526,14.44082621,29.039744,495.9788973,5152421
CAF,2024,2751494281,1.499999998,,1.477336007,15.00702789,31.42487209,516.161,5330690
CAN,2000,7.44773E+11,5.13853918,58.73797424,2.719439957,44.20923582,38.55612203,24271.00206,30685730
CAN,2001,7.38982E+11,1.875098107,57.45835645,2.52512014,42.03995509,36.3042633,23822.09621,31020855
CAN,2002,7.60649E+11,2.99925535,54.14911949,2.258394409,40.05865859,35.64837348,24256.01923,31359199
CAN,2003,8.95541E+11,1.806385123,51.27133706,2.758563214,36.8659852,32.97410942,28301.86459,31642461
CAN,2004,1.02669E+12,3.092363843,46.80098583,1.857258719,37.32777131,32.86464868,32145.54126,31938807
CAN,2005,1.17311E+12,3.210454391,46.06165142,2.213552034,36.85670732,32.90242569,36383.66001,32242732
CAN,2006,1.31926E+12,2.63794375,43.29167819,2.002025395,35.40245922,32.64970526,40504.0371,32571193
CAN,2007,1.46882E+12,2.049904637,39.15856395,2.138383993,34.22955516,32.05386458,44660.08389,32888886
CAN,2008,1.55299E+12,0.995406301,45.32051127,2.370270674,34.39500555,32.62860281,46710.25269,33247298
CAN,2009,1.37463E+12,-2.915086216,53.19244667,0.299466803,28.51583432,29.95855751,40874.88319,33630069
CAN,2010,1.61734E+12,3.090806345,53.14973296,1.776871541,29.16738193,31.04073957,47560.6666,34005902
CAN,2011,1.79333E+12,3.137194422,54.11938584,2.912135089,30.67839192,31.82034685,52223.85884,34339221
CAN,2012,1.82837E+12,1.755661291,55.72516494,1.515678231,30.35302552,32.24252342,52670.34473,34713395
CAN,2013,1.8466E+12,2.325813548,53.20086908,0.938291898,30.33193867,31.89913623,52638.11872,35080992
CAN,2014,1.80575E+12,2.873466778,51.48270813,1.906635907,31.73657587,32.64208628,50960.84312,35434066
CAN,2015,1.55651E+12,0.649971002,55.99158378,1.125241361,31.84996096,34.3149411,43594.1941,35704498
CAN,2016,1.52799E+12,1.038550925,56.0236244,1.428759547,31.50257241,33.86111211,42314.06158,36110803
CAN,2017,1.64927E+12,3.033834912,54.46256518,1.596884129,31.45441015,33.6466507,45129.62812,36545075
CAN,2018,1.72533E+12,2.742963449,53.15153565,2.268225672,32.32540373,34.27448212,46539.17616,37072620
CAN,2019,1.74373E+12,1.908431946,53.36232469,1.949269024,32.35269582,33.81878946,46352.86934,37618495
CAN,2020,1.65568E+12,-5.038233435,74.55440738,0.716999632,29.47364723,31.68312373,43537.8393,38028638
CAN,2021,2.02238E+12,5.950528028,68.77957137,3.395193185,31.1750783,31.07175842,52886.66164,38239864
CAN,2022,2.19041E+12,4.189036281,59.94401846,6.802801153,33.94319067,33.37443089,56256.80073,38935934
CAN,2023,2.17334E+12,1.528745508,62.47313221,3.879001598,33.3498761,33.28245524,54220.3285,40083484
CAN,2024,2.24364E+12,1.55479521,64.90030745,2.381583833,32.44377424,32.70614703,54340.34772,41288599
CHE,2000,2.79216E+11,3.958719908,25.77790616,1.558529197,51.43772288,46.49913334,38865.02194,7184250
CHE,2001,2.86583E+11,1.575661987,24.70277358,0.98902033,50.20269648,45.83714141,39638.79111,7229854
CHE,2002,3.09301E+11,-0.073217257,29.74298449,0.642711507,48.55964116,43.2222097,42458.73847,7284753
CHE,2003,3.62075E+11,-0.032398426,28.80288908,0.638272931,47.72071843,42.61477767,49335.74563,7339001
CHE,2004,4.03913E+11,2.701709129,29.36536951,0.802908731,51.2999853,44.21710916,54659.45715,7389625
CHE,2005,4.18285E+11,2.749699106,29.39717832,1.171954203,53.85417403,48.40699811,56242.89336,7437115
CHE,2006,4.41635E+11,4.073628418,25.76835388,1.059509283,56.60918522,49.63596956,59011.03246,7483934
CHE,2007,4.90741E+11,3.916375772,23.65582944,0.732350603,61.55281455,51.77904322,64989.15533,7551117
CHE,2008,5.67268E+11,2.807983592,23.0826539,2.426041171,63.12931869,53.64868145,74175.19279,7647675
CHE,2009,5.54213E+11,-2.297374526,21.70163739,-0.480481936,58.00966904,51.76631556,71568.31239,7743831
CHE,2010,5.98851E+11,3.243397157,20.99356622,0.688238707,64.83762801,55.22749526,76531.37294,7824909
CHE,2011,7.15888E+11,1.813108305,21.14200705,0.231349208,66.44992365,59.10634951,90476.75897,7912398
CHE,2012,6.8642E+11,1.179253853,21.34449594,-0.692552018,67.77737305,58.67648741,85836.20768,7996861
CHE,2013,7.06235E+11,1.792144007,20.21815745,-0.217323155,72.06821362,61.62549479,87304.33058,8089346
CHE,2014,7.26538E+11,2.349881415,20.61124279,-0.013202539,65.33727012,54.87615325,88724.99094,8188649
CHE,2015,6.94118E+11,1.644627508,20.43929496,-1.143908672,63.82895575,53.30952646,83806.4476,8282396
CHE,2016,6.87895E+11,2.06868969,19.38099265,-0.434618664,66.81772593,56.74819859,82153.07454,8373338
CHE,2017,6.95201E+11,1.362799655,20.28441184,0.53378784,66.34849029,57.27331731,82254.37693,8451840
CHE,2018,7.25569E+11,2.860445794,18.67811857,0.936335464,67.4781861,56.95031822,85217.36915,8514329
CHE,2019,7.21369E+11,1.14198219,18.9542598,0.36288618,66.96539368,57.1622185,84121.93103,8575280
CHE,2020,7.41999E+11,-2.14173712,20.85210767,-0.725874933,64.09555716,57.69042084,85897.78433,8638167
CHE,2021,8.15309E+11,5.559620206,19.93919075,0.581814168,71.11923292,58.89702837,93664.77367,8704546
CHE,2022,8.28509E+11,3.04406103,17.58618576,2.835027986,76.13976777,62.36093098,94394.51068,8777088
CHE,2023,8.94425E+11,0.683328174,19.88229853,2.13540088,73.33315877,61.98684348,100623.5496,8888822
CHE,2024,9.36564E+11,1.302333325,,1.06234042,72.15894477,61.93620375,103998.1867,9005582
CHN,2000,1.22375E+12,8.586432018,,0.347811227,20.68159936,18.32934311,969.1995137,1262645000
CHN,2001,1.35504E+12,8.312638871,,0.719125609,20.07768738,18.00495957,1065.405976,1271850000
CHN,2002,1.48982E+12,9.243393266,,-0.731970902,22.35182337,19.84261897,1163.559577,1280400000
CHN,2003,1.6839E+12,10.11819286,,1.127603487,26.60237385,24.47510628,1306.972454,1288400000
CHN,2004,1.9842E+12,10.13140736,,3.824637431,30.60971625,28.03061779,1530.927262,1296075000
CHN,2005,2.31755E+12,11.45823846,,1.776414077,33.36879775,27.99127719,1777.644968,1303720000
CHN,2006,2.7915E+12,12.67467517,,1.649430995,35.52684687,28.04273299,2129.25697,1311020000
CHN,2007,3.60406E+12,14.14998549,,4.816767674,34.90669562,26.35976838,2734.727099,1317885000
CHN,2008,4.66735E+12,9.670245886,,5.92525137,32.0925136,24.6186194,3523.443021,1324655000
CHN,2009,5.18958E+12,9.402699728,,-0.728165251,24.33077181,20.08899262,3898.244592,1331260000
CHN,2010,6.19256E+12,10.59627198,,3.175324753,26.72274515,23.13132708,4629.245517,1337705000
CHN,2011,7.67176E+12,9.461335887,,5.553898923,26.15188289,23.79394433,5703.76028,1345035000
CHN,2012,8.67366E+12,7.856174271,,2.619524326,25.07670433,22.40350875,6405.057424,1354190000
CHN,2013,9.74312E+12,7.778724094,,2.621050017,24.16334309,21.75269829,7147.035186,1363240000
CHN,2014,1.06745E+13,7.461900282,,1.921641628,23.07197669,20.99647979,7781.065975,1371860000
CHN,2015,1.12808E+13,6.978780027,,1.437023809,20.93906422,17.75812061,8175.332851,1379860000
CHN,2016,1.1456E+13,6.775555628,,2.000001822,19.20365074,16.97351996,8254.868593,1387790000
CHN,2017,1.25376E+13,6.891266362,,1.593136001,19.33563017,17.61522245,8979.676527,1396215000
CHN,2018,1.41478E+13,6.756718002,,2.0747904,18.7705198,18.12386459,10085.66381,1402760000
CHN,2019,1.45602E+13,6.068502351,,2.899234164,18.05570696,17.14371331,10342.90095,1407745000
CHN,2020,1.49964E+13,2.340188431,,2.419421895,18.20358217,15.83536862,10627.4638,1411100000
CHN,2021,1.82017E+13,8.570085132,,0.981015136,19.52624222,16.99444895,12887.43572,1412360000
CHN,2022,1.83168E+13,3.134188872,,1.973575557,20.29773169,17.14298818,12970.60564,1412175000
CHN,2023,1.82704E+13,5.414843301,,0.234836829,19.10247172,17.00272065,12951.17824,1410710000
CHN,2024,1.87438E+13,4.977356592,,0.218128938,20.02291664,17.1755035,13303.14815,1408975000
DEU,2000,1.96698E+12,2.876523125,,1.440268387,29.68065325,29.51494605,23925.85599,82211508
DEU,2001,1.96638E+12,1.636141707,,1.983857313,30.56041138,28.99887499,23878.36415,82349925
DEU,2002,2.10235E+12,-0.228255716,,1.420806156,31.19045049,27.14211824,25486.5942,82488495
DEU,2003,2.53472E+12,-0.529801394,,1.034222186,31.26784511,27.64669918,30711.10225,82534176
DEU,2004,2.85232E+12,1.162086845,,1.665736967,33.93521264,28.9712783,34566.73591,82516260
DEU,2005,2.89339E+12,0.885485293,,1.546911148,35.95314979,30.9999527,35084.43635,82469422
DEU,2006,3.04631E+12,3.866682415,,1.577426428,38.96944992,33.78974355,36980.33499,82376451
DEU,2007,3.48406E+12,2.889117414,,2.298344007,40.63680563,34.24703606,42350.92172,82266372
DEU,2008,3.8082E+12,0.887902331,,2.628379816,40.94887382,35.16429278,46379.1648,82110097
DEU,2009,3.47855E+12,-5.544554519,,0.312739007,35.45451629,30.68461128,42471.88686,81902307
DEU,2010,3.46709E+12,4.134637785,,1.103810378,39.49534654,34.38988858,42396.9666,81776930
DEU,2011,3.82358E+12,3.757968845,,2.075172837,41.64362866,36.78937424,47630.97619,80274983
DEU,2012,3.59648E+12,0.463512037,,2.008488848,42.68558344,36.64606613,44718.01592,80425823
DEU,2013,3.80702E+12,0.396995584,,1.504723303,41.68028383,35.90574503,47206.83535,80645605
DEU,2014,3.96487E+12,2.180186022,,0.906794,41.69366755,35.15468408,48959.59912,80982500
DEU,2015,3.4251E+12,1.663006023,,0.514426137,42.58539762,35.17118395,41929.75491,81686611
DEU,2016,3.53679E+12,2.222222163,,0.491747008,41.63554195,34.37044826,42948.93819,82348669
DEU,2017,3.76535E+12,2.797906721,,1.509494851,42.2029576,35.25188188,45553.93415,82657002
DEU,2018,4.05543E+12,1.135696046,,1.732168798,42.49689141,36.62833464,48916.16866,82905782
DEU,2019,3.95989E+12,0.977734697,,1.445659769,42.34024448,36.73299824,47656.19974,83092962
DEU,2020,3.9414E+12,-4.131914432,,0.144877926,39.11980688,33.81372583,47394.87345,83160871
DEU,2021,4.35525E+12,3.909999942,,3.066666667,42.51983793,37.39969693,52349.246,83196078
DEU,2022,4.20102E+12,1.809258124,,6.872574386,45.62840434,43.15734987,50506.51796,83177813
DEU,2023,4.56221E+12,-0.869647579,,5.946436677,42.96726242,38.99528596,54776.76682,83287273
DEU,2024,4.68559E+12,-0.495851897,,2.256498143,41.43405937,37.65667122,56103.73232,83516593
EGY,2000,99838543960,6.37000383,,2.683805353,16.20111732,22.81681858,1366.092744,73083284
EGY,2001,96684636119,3.535251974,,2.269757205,17.47978812,22.33063842,1295.137418,74652029
EGY,2002,85146067416,2.390204026,,2.73723855,18.31617841,22.67088942,1116.828846,76239137
EGY,2003,80288461538,3.193454737,,4.507776363,21.79640719,24.38323353,1031.275563,77853548
EGY,2004,78782467532,4.092071611,,11.27061933,28.22996085,29.58994436,991.2556891,79477443
EGY,2005,89660339660,4.471744472,,4.869396969,30.34354689,32.60909935,1105.539207,81101004
EGY,2006,1.07426E+11,6.843838194,,7.644526445,29.94981383,31.56872268,1298.979002,82700403
EGY,2007,1.30438E+11,7.087827427,85.78853383,9.318969058,30.24973147,34.82814178,1547.741707,84276225
EGY,2008,1.62818E+11,7.156283566,,18.31683168,33.04299274,38.63763261,1896.215943,85864789
EGY,2009,1.89147E+11,4.6735998,,11.76349544,24.95682211,31.59662253,2161.639646,87501636
EGY,2010,2.18984E+11,5.147234858,,11.26518827,21.34924581,26.58710426,2455.081946,89196072
EGY,2011,2.3599E+11,1.764571949,,10.06492599,20.56742761,24.68820655,2590.643849,91093059
EGY,2012,2.79117E+11,2.226199799,,7.111729433,16.39696662,24.31480265,2996.067707,93161001
EGY,2013,2.88434E+11,2.185466054,,9.469719811,17.01784562,23.35519243,3025.525636,95333553
EGY,2014,3.05595E+11,2.91591188,,10.07021547,14.24413146,22.67605634,3133.391023,97528654
EGY,2015,3.29367E+11,4.372019078,,10.37049034,13.18384549,21.66209747,3306.981594,99597342
EGY,2016,3.32442E+11,4.346643456,,13.81360621,10.34546394,19.90108511,3270.628777,101644589
EGY,2017,2.48363E+11,4.181221,,29.50660839,15.01408682,27.81804754,2395.103333,103696057
EGY,2018,2.62589E+11,5.331108619,,14.40146578,17.98465561,27.92636406,2484.703156,105682094
EGY,2019,3.18679E+11,5.552093072,,9.152799593,16.64403145,24.4799857,2962.98892,107553158
EGY,2020,3.83818E+11,3.550164838,,5.04493289,12.47277574,19.65347983,3511.11381,109315124
EGY,2021,4.24672E+11,3.290646012,,5.214049405,10.56115022,19.29582327,3827.354154,110957008
EGY,2022,4.76748E+11,6.587845609,,13.89566098,15.08702582,21.89607906,4233.307837,112618250
EGY,2023,3.95926E+11,3.760280523,,33.88477631,19.10609134,21.34430943,3456.789685,114535772
EGY,2024,3.8906E+11,2.399169268,,28.27058993,16.37624221,23.22450988,3338.473714,116538258
ETH,2000,8242349618,6.073217481,,0.662458109,,,122.2692026,67411494
ETH,2001,8231326016,8.301306323,,-8.237844534,,,118.4572043,69487762
ETH,2002,7850809498,1.514725707,,0.675089102,,,109.5938136,71635517
ETH,2003,8623691300,-2.161359723,,13.6740452,,,116.8004911,73832663
