episode,epsilon,total_reward,steps,terminated,truncated
190,0.9097048524262131,-111.87830741182692,36,False,True
191,0.9092296148074037,-73.32523773815981,36,False,True
192,0.9087543771885943,-108.75247812185532,36,False,True
193,0.9082791395697849,-103.45025256873805,36,False,True
194,0.9078039019509755,-118.24086763513816,36,False,True
195,0.9073286643321661,-100.32338387452813,36,False,True
196,0.9068534267133567,-127.22258068483347,36,False,True
197,0.9063781890945473,-89.94413692047642,26,True,False
198,0.9059029514757378,-108.61685988846916,36,False,True
199,0.9054277138569284,-138.1720863492008,36,False,True
200,0.904952476238119,-123.39765187090057,29,True,False
201,0.9044772386193096,-137.38587116646949,36,False,True
202,0.9040020010005002,-80.73997617933472,36,False,True
203,0.9035267633816908,-69.68119329802238,36,False,True
204,0.9030515257628815,-76.64576223135762,22,True,False
205,0.9025762881440721,-57.97414594269841,36,False,True
206,0.9021010505252627,-109.22401309861527,36,False,True
207,0.9016258129064533,-111.96443754326128,29,True,False
208,0.9011505752876439,-86.7239809925807,36,False,True
209,0.9006753376688345,-117.1705418471298,36,False,True
210,0.900200100050025,-119.39192881444926,36,False,True
211,0.8997248624312156,-121.97892830071527,36,False,True
212,0.8992496248124062,-148.7591745319642,36,False,True
213,0.8987743871935968,-88.09017147842313,36,False,True
214,0.8982991495747874,-77.87837774635193,36,False,True
215,0.897823911955978,-106.4762651219613,36,False,True
216,0.8973486743371686,-118.8644637755245,36,False,True
217,0.8968734367183592,-115.46224798394684,35,True,False
218,0.8963981990995498,-80.81282040601539,36,False,True
219,0.8959229614807404,-76.13477825421639,20,True,False
220,0.8954477238619309,-129.1659676519521,36,False,True
221,0.8949724862431215,-126.07099148565638,28,True,False
222,0.8944972486243121,-97.65464626311716,36,False,True
223,0.8940220110055027,-93.86750669414344,26,True,False
224,0.8935467733866933,-118.41330942351577,36,False,True
225,0.893071535767884,-70.48871069286686,36,False,True
226,0.8925962981490745,-131.39213660045468,36,False,True
227,0.8921210605302652,-97.68656698979034,36,False,True
228,0.8916458229114558,-103.05633128470888,29,True,False
229,0.8911705852926464,-68.12594411589383,36,False,True
230,0.890695347673837,-72.70043716930958,36,False,True
231,0.8902201100550275,-138.4705420191496,35,True,False
232,0.8897448724362181,-74.8940864516245,36,False,True
233,0.8892696348174087,-139.43663837098825,36,False,True
234,0.8887943971985993,-126.2971612012534,34,True,False
235,0.8883191595797899,-96.3389378069972,36,False,True
236,0.8878439219609805,-64.45355194108376,36,False,True
237,0.8873686843421711,-120.63006455134878,29,True,False
238,0.8868934467233617,-88.6017890367073,36,False,True
239,0.8864182091045523,-113.29736038701694,25,True,False
240,0.8859429714857429,-99.44730338130432,36,False,True
241,0.8854677338669334,-80.0375048459602,24,True,False
242,0.884992496248124,-126.37189071831598,34,True,False
243,0.8845172586293146,-102.1145486177406,36,False,True
244,0.8840420210105052,-107.06604523332996,36,False,True
245,0.8835667833916958,-101.9422231901558,36,False,True
246,0.8830915457728865,-81.26145395546109,36,False,True
247,0.882616308154077,-127.04777281761585,36,False,True
248,0.8821410705352677,-127.70605307184886,36,False,True
249,0.8816658329164582,-102.44027470782693,36,False,True
250,0.8811905952976489,-114.84073537267649,36,False,True
251,0.8807153576788395,-63.6345075054061,36,False,True
252,0.88024012006003,-120.88579957695049,36,False,True
253,0.8797648824412206,-99.71486146718405,36,False,True
254,0.8792896448224112,-122.18609475597768,36,False,True
255,0.8788144072036018,-127.30337095514818,36,False,True
256,0.8783391695847924,-65.16848526668547,15,True,False
257,0.877863931965983,-116.12370061914919,36,False,True
258,0.8773886943471736,-82.00352245258038,36,False,True
259,0.8769134567283642,-76.88781027745905,36,False,True
260,0.8764382191095548,-123.9918159638597,36,False,True
261,0.8759629814907454,-54.682819134021685,14,True,False
262,0.875487743871936,-94.5135690462332,36,False,True
263,0.8750125062531265,-122.61607010947014,36,False,True
264,0.8745372686343171,-126.88476672424494,36,False,True
265,0.8740620310155077,-66.24908138550275,36,False,True
266,0.8735867933966983,-120.87687508502506,35,True,False
267,0.873111555777889,-75.81614249457077,36,False,True
268,0.8726363181590795,-81.3009144397534,36,False,True
269,0.8721610805402702,-88.33281433043452,36,False,True
270,0.8716858429214607,-60.032987991228914,36,False,True
271,0.8712106053026514,-141.73022661075208,36,False,True
272,0.8707353676838419,-56.63814148282836,14,True,False
273,0.8702601300650326,-83.89642711054954,36,False,True
274,0.8697848924462231,-102.14391389676899,36,False,True
275,0.8693096548274137,-88.46465539838876,36,False,True
276,0.8688344172086043,-84.74510970042644,36,False,True
277,0.8683591795897949,-150.30131486074558,34,True,False
278,0.8678839419709855,-102.73105634352251,36,False,True
279,0.8674087043521761,-80.70542958112762,36,False,True
280,0.8669334667333667,-114.73169062284742,31,True,False
281,0.8664582291145573,-127.23833097520766,36,False,True
282,0.8659829914957479,-67.32658482753517,36,False,True
283,0.8655077538769385,-99.59006774778169,36,False,True
284,0.865032516258129,-107.15339007604366,36,False,True
285,0.8645572786393196,-91.41902566706693,36,False,True
286,0.8640820410205102,-89.44194601449726,22,True,False
287,0.8636068034017008,-136.3289658292213,36,False,True
288,0.8631315657828915,-100.6472119702152,36,False,True
289,0.862656328164082,-105.22989042209704,29,True,False
290,0.8621810905452727,-95.19655296879866,36,False,True
291,0.8617058529264632,-91.75029519614888,36,False,True
292,0.8612306153076539,-127.31403218880142,36,False,True
293,0.8607553776888444,-149.61408871008385,36,False,True
294,0.8602801400700351,-111.55830184692161,29,True,False
295,0.8598049024512256,-119.0121936354123,36,True,True
296,0.8593296648324162,-83.90310135709457,36,False,True
297,0.8588544272136068,-63.94399550641998,36,False,True
298,0.8583791895947974,-80.40334135414295,36,False,True
299,0.857903951975988,-102.90090631876615,30,True,False
300,0.8574287143571786,-86.74288536062552,36,False,True
301,0.8569534767383692,-86.82807136117187,36,False,True
302,0.8564782391195598,-119.5676427601867,36,False,True
303,0.8560030015007504,-114.54397393158528,36,False,True
304,0.855527763881941,-112.99815018359028,36,False,True
305,0.8550525262631316,-63.28534284133665,14,True,False
306,0.8545772886443221,-101.14781908250497,36,False,True
307,0.8541020510255127,-61.788336934928125,36,False,True
308,0.8536268134067033,-88.09311902863948,36,False,True
309,0.853151575787894,-90.86652339069722,36,False,True
310,0.8526763381690845,-110.5065959384508,36,False,True
311,0.8522011005502752,-90.98334972337504,36,False,True
312,0.8517258629314657,-94.59477883093811,22,True,False
313,0.8512506253126564,-130.01786960526508,33,True,False
314,0.850775387693847,-132.67619761945176,36,False,True
315,0.8503001500750376,-71.55797236602767,22,True,False
316,0.8498249124562282,-92.74692537241245,36,False,True
317,0.8493496748374187,-111.58139377684348,36,False,True
318,0.8488744372186093,-117.33730044903035,36,False,True
319,0.8483991995997999,-148.9523777160655,36,False,True
320,0.8479239619809905,-80.11548979091468,36,False,True
321,0.8474487243621811,-98.56737256317803,25,True,False
322,0.8469734867433717,-83.95288841593893,36,False,True
323,0.8464982491245623,-116.06705853833662,36,False,True
324,0.8460230115057529,-113.64283417903088,36,False,True
325,0.8455477738869435,-63.91802523699505,16,True,False
326,0.8450725362681341,-114.20008031125336,32,True,False
327,0.8445972986493246,-61.66288005464834,17,True,False
328,0.8441220610305152,-100.53953520849596,36,False,True
329,0.8436468234117058,-101.24175857669685,29,True,False
330,0.8431715857928964,-113.05690710225679,36,False,True
331,0.842696348174087,-84.85644504613015,36,False,True
332,0.8422211105552776,-121.41860188368196,36,False,True
333,0.8417458729364682,-76.09961950641734,19,True,False
334,0.8412706353176589,-100.16477421780782,27,True,False
335,0.8407953976988495,-104.50932872739216,36,False,True
336,0.8403201600800401,-84.05117915235577,26,True,False
337,0.8398449224612307,-133.24976070518508,36,False,True
338,0.8393696848424212,-99.6688614330475,36,False,True
339,0.8388944472236118,-100.03233656586485,36,False,True
340,0.8384192096048024,-123.57950610845967,35,True,False
341,0.837943971985993,-114.26349264574738,36,False,True
342,0.8374687343671836,-112.05689027563744,32,True,False
343,0.8369934967483742,-122.6402493717954,36,False,True
344,0.8365182591295648,-115.50563981430659,36,False,True
345,0.8360430215107554,-95.10808446859946,36,False,True
346,0.835567783891946,-89.2801320858551,36,False,True
347,0.8350925462731366,-119.21357978567173,36,False,True
348,0.8346173086543272,-88.21466141123527,36,False,True
349,0.8341420710355177,-161.73520738953536,36,True,True
350,0.8336668334167083,-74.70787371473878,36,False,True
351,0.8331915957978989,-101.3678527654538,36,False,True
352,0.8327163581790895,-134.54995884422343,36,False,True
353,0.8322411205602802,-108.89450845996794,36,False,True
354,0.8317658829414707,-98.36607730738616,36,False,True
355,0.8312906453226614,-95.80974657673684,36,False,True
356,0.8308154077038519,-122.12271782877616,25,True,False
357,0.8303401700850426,-132.77225867838328,36,False,True
358,0.829864932466233,-150.1247744198139,36,False,True
359,0.8293896948474238,-145.98300607772464,36,False,True
360,0.8289144572286143,-116.18140918235646,36,False,True
361,0.8284392196098049,-83.5064436407791,36,False,True
362,0.8279639819909955,-106.84104095029855,28,True,False
363,0.8274887443721861,-143.1345626889183,36,False,True
364,0.8270135067533767,-125.4827837057447,36,False,True
365,0.8265382691345673,-121.28301428916758,26,True,False
366,0.8260630315157579,-119.01500820648079,36,False,True
367,0.8255877938969485,-142.838713060301,36,False,True
368,0.8251125562781391,-123.75897172912036,36,False,True
369,0.8246373186593297,-80.9320607218187,36,False,True
370,0.8241620810405202,-90.468637918031,36,False,True
371,0.8236868434217108,-108.86548620808568,36,False,True
372,0.8232116058029014,-82.85236015131026,36,False,True
373,0.822736368184092,-115.5608524809318,36,False,True
374,0.8222611305652827,-108.89797794362254,36,False,True
375,0.8217858929464732,-130.09716374449852,36,False,True
376,0.8213106553276639,-124.41638737092202,36,False,True
377,0.8208354177088544,-76.68504365435095,36,False,True
378,0.8203601800900451,-89.10157659562302,36,False,True
379,0.8198849424712356,-152.4199426964939,36,False,True
380,0.8194097048524263,-117.0785136076757,36,False,True
381,0.8189344672336168,-122.07853923044564,36,False,True
382,0.8184592296148074,-112.93033654673185,36,False,True
383,0.817983991995998,-105.68283569589349,22,True,False
384,0.8175087543771886,-124.22533048179797,36,False,True
385,0.8170335167583792,-119.53713735305368,36,False,True
386,0.8165582791395698,-121.73229260218717,36,False,True
387,0.8160830415207604,-108.48601984650988,36,False,True
388,0.815607803901951,-115.31870431408592,36,False,True
389,0.8151325662831416,-80.80506538568986,19,True,False
390,0.8146573286643322,-90.73825807772103,36,False,True
391,0.8141820910455227,-93.83614203631586,36,False,True
392,0.8137068534267133,-87.1258052698703,36,False,True
393,0.8132316158079039,-123.91388774461284,36,False,True
394,0.8127563781890945,-85.62176726687566,23,True,False
395,0.8122811405702852,-132.60089483072935,29,True,False
396,0.8118059029514757,-69.47855977910665,36,False,True
397,0.8113306653326664,-140.5844249461155,36,False,True
398,0.8108554277138569,-105.36187652326865,28,True,False
399,0.8103801900950476,-123.39415881727055,32,True,False
400,0.8099049524762382,-141.67637428649695,36,False,True
401,0.8094297148574288,-79.25049478392313,20,True,False
402,0.8089544772386194,-116.25975637234797,36,False,True
403,0.8084792396198099,-112.15963286601513,36,False,True
404,0.8080040020010005,-109.20448374126906,36,False,True
405,0.8075287643821911,-122.58942345527895,36,True,True
406,0.8070535267633817,-79.04760258726513,36,False,True
407,0.8065782891445723,-126.87690604563694,34,True,False
408,0.8061030515257629,-132.4959152285537,33,True,False
409,0.8056278139069535,-88.92468750216885,36,False,True
410,0.8051525762881441,-83.32995722298935,36,False,True
411,0.8046773386693347,-64.8871399548112,36,False,True
412,0.8042021010505253,-123.36522104939772,36,False,True
413,0.8037268634317158,-121.89528324297588,36,False,True
414,0.8032516258129064,-115.19612706043057,36,False,True
415,0.802776388194097,-152.08135823168476,36,False,True
416,0.8023011505752876,-89.62610553529332,36,False,True
417,0.8018259129564782,-96.88170034905569,36,False,True
418,0.8013506753376689,-75.62432131048095,36,False,True
419,0.8008754377188594,-105.77336854731814,36,False,True
420,0.8004002001000501,-89.28588704542466,36,False,True
421,0.7999249624812407,-143.5830747479109,36,False,True
422,0.7994497248624313,-91.96147979177368,36,False,True
423,0.7989744872436219,-118.36471251473203,36,False,True
424,0.7984992496248124,-111.86641410625438,36,False,True
425,0.798024012006003,-133.44356673557274,36,False,True
426,0.7975487743871936,-107.71356183963015,26,True,False
427,0.7970735367683842,-78.41658471805582,36,False,True
428,0.7965982991495748,-109.14983223765569,36,False,True
429,0.7961230615307654,-101.02828682511013,36,False,True
430,0.795647823911956,-112.34347036779131,36,False,True
431,0.7951725862931466,-112.06715782023126,36,False,True
432,0.7946973486743372,-123.3994513627498,36,False,True
433,0.7942221110555278,-114.54515852336033,36,False,True
434,0.7937468734367183,-81.80270745937429,25,True,False
435,0.7932716358179089,-79.93614107481196,36,False,True
436,0.7927963981990995,-89.49736188228934,36,False,True
437,0.7923211605802901,-55.23753441070657,16,True,False
438,0.7918459229614807,-117.9414436391497,34,True,False
439,0.7913706853426714,-111.9978965658844,36,False,True
440,0.7908954477238619,-79.56022267789152,22,True,False
441,0.7904202101050526,-114.36825873505104,36,False,True
442,0.7899449724862431,-88.16273516132085,36,False,True
443,0.7894697348674338,-119.26158402374435,36,False,True
444,0.7889944972486242,-98.12648580793443,36,False,True
445,0.788519259629815,-82.12019556714662,36,False,True
446,0.7880440220110055,-103.14251523986995,36,False,True
447,0.7875687843921961,-101.4643436347518,36,False,True
448,0.7870935467733867,-135.4663449426106,36,False,True
449,0.7866183091545773,-85.44079953480599,23,True,False
450,0.7861430715357679,-97.61385668388245,28,True,False
451,0.7856678339169585,-120.65592817668535,33,True,False
452,0.7851925962981491,-107.36664613206374,36,False,True
453,0.7847173586793397,-54.945124438715325,12,True,False
454,0.7842421210605303,-81.47804504397203,21,True,False
455,0.7837668834417209,-161.23372570328073,36,False,True
456,0.7832916458229114,-109.93741509498678,36,False,True
457,0.782816408204102,-112.79493647733086,36,False,True
458,0.7823411705852926,-121.24966410987585,36,False,True
459,0.7818659329664832,-46.64385625283616,12,True,False
460,0.7813906953476739,-95.50559088078205,36,False,True
461,0.7809154577288644,-129.22239240185647,36,False,True
462,0.7804402201100551,-136.5835971531791,36,False,True
463,0.7799649824912456,-79.44597019899574,36,False,True
464,0.7794897448724363,-123.28150833376128,36,False,True
465,0.7790145072536268,-85.8203836261657,23,True,False
466,0.7785392696348175,-142.32886053092287,36,False,True
467,0.778064032016008,-92.52634225539168,21,True,False
468,0.7775887943971986,-126.58859949056983,31,True,False
469,0.7771135567783892,-157.49145548883394,36,False,True
470,0.7766383191595798,-125.93750747980711,36,False,True
471,0.7761630815407704,-123.83666217217902,35,True,False
472,0.775687843921961,-108.3568390117153,35,True,False
473,0.7752126063031516,-107.89853015333313,36,False,True
474,0.7747373686843422,-124.32719535918605,31,True,False
475,0.7742621310655328,-155.5182172036,36,False,True
476,0.7737868934467234,-82.97674308623752,36,False,True
477,0.773311655827914,-124.02207509740511,36,False,True
478,0.7728364182091045,-66.76500781243764,36,False,True
479,0.7723611805902952,-97.07134003559023,36,False,True
480,0.7718859429714857,-183.6935316079325,36,False,True
481,0.7714107053526764,-127.13410933800071,36,False,True
482,0.7709354677338669,-111.92822852724103,36,False,True
483,0.7704602301150575,-101.45139101729023,27,True,False
484,0.7699849924962481,-97.82626882610907,28,True,False
485,0.7695097548774388,-140.2981785021659,35,True,False
486,0.7690345172586294,-120.05825997151834,36,False,True
487,0.76855927963982,-89.38738676611293,25,True,False
488,0.7680840420210105,-94.72542725385266,36,False,True
489,0.7676088044022011,-92.56690691325922,24,True,False
490,0.7671335667833917,-67.59841225261022,36,False,True
491,0.7666583291645823,-84.79192488358645,21,True,False
492,0.7661830915457729,-102.6597588766257,27,True,False
493,0.7657078539269635,-96.02178806227465,36,False,True
494,0.7652326163081541,-94.71740188178923,36,False,True
495,0.7647573786893447,-142.09302829633316,34,True,False
496,0.7642821410705353,-99.42764806998288,36,False,True
497,0.7638069034517259,-129.34125943873545,34,True,False
498,0.7633316658329165,-114.28079813069536,24,True,False
499,0.762856428214107,-102.31956382280055,30,True,False
500,0.7623811905952976,-130.57148969900052,36,False,True
501,0.7619059529764882,-78.63828998150957,36,False,True
502,0.7614307153576788,-126.22847162997684,36,False,True
503,0.7609554777388694,-146.2413603832143,36,True,True
504,0.7604802401200601,-143.52566822672094,36,False,True
505,0.7600050025012506,-109.93109953635516,30,True,False
506,0.7595297648824413,-117.56757902783217,36,False,True
507,0.7590545272636319,-88.77708449240514,27,True,False
508,0.7585792896448225,-119.93895858462018,36,False,True
509,0.758104052026013,-113.79547936364011,36,False,True
510,0.7576288144072036,-81.35001587959806,24,True,False
511,0.7571535767883942,-133.28001630776936,36,False,True
512,0.7566783391695848,-121.9747834965393,36,False,True
513,0.7562031015507754,-98.32331800429228,36,False,True
514,0.755727863931966,-90.0489113616568,36,False,True
515,0.7552526263131566,-122.9369910882939,30,True,False
516,0.7547773886943472,-101.85430286519986,26,True,False
517,0.7543021510755378,-120.34425741429014,35,True,False
518,0.7538269134567284,-93.26497046466456,27,True,False
519,0.753351675837919,-113.40117744950477,36,False,True
520,0.7528764382191095,-121.31411274522509,36,False,True
521,0.7524012006003001,-88.99302792397962,36,False,True
522,0.7519259629814907,-106.3543550770009,30,True,False
523,0.7514507253626814,-113.27508522725167,29,True,False
524,0.7509754877438719,-82.89237129735827,36,False,True
525,0.7505002501250625,-96.54314903569771,36,False,True
526,0.7500250125062531,-146.66270351217784,36,False,True
527,0.7495497748874438,-81.83024859207656,36,False,True
528,0.7490745372686343,-103.490418924024,27,True,False
529,0.748599299649825,-71.74108061451129,36,False,True
530,0.7481240620310154,-113.78252143494626,34,True,False
531,0.7476488244122061,-123.34263637832883,36,False,True
532,0.7471735867933967,-98.92432207232275,26,True,False
533,0.7466983491745873,-164.8461345858322,34,True,False
534,0.7462231115557779,-122.61672741094117,36,False,True
535,0.7457478739369685,-86.35477383593472,36,False,True
536,0.7452726363181591,-108.31579534856708,36,False,True
537,0.7447973986993497,-71.71042373907099,18,True,False
538,0.7443221610805403,-114.82704118004473,36,False,True
