episode,epsilon,total_reward,steps,terminated,truncated
134,0.9363181590795397,-319.6895453410543,31,True,False
135,0.9358429214607303,-103.28609596002376,36,False,True
136,0.9353676838419209,-125.61600348046872,36,False,True
137,0.9348924462231115,-117.69019822682807,36,False,True
138,0.9344172086043021,-111.27115630632125,36,False,True
139,0.9339419709854928,-74.99450429472621,36,False,True
140,0.9334667333666833,-102.23373093495425,36,False,True
141,0.932991495747874,-95.02093387511175,36,False,True
142,0.9325162581290646,-85.86322148706127,36,False,True
143,0.9320410205102552,-337.2857639864666,36,True,True
144,0.9315657828914458,-326.40650108278726,35,True,False
145,0.9310905452726363,-113.39426545194806,36,False,True
146,0.9306153076538269,-137.42942324034502,36,False,True
147,0.9301400700350175,-256.26002308328805,15,True,False
148,0.9296648324162081,-282.07293956593696,20,True,False
149,0.9291895947973987,-272.57631380806095,16,True,False
150,0.9287143571785893,-129.95504565872346,36,False,True
151,0.9282391195597799,-97.4175417638012,36,False,True
152,0.9277638819409705,-328.1669371634032,33,True,False
153,0.9272886443221611,-304.39264705165897,24,True,False
154,0.9268134067033517,-332.30156856741405,34,True,False
155,0.9263381690845423,-105.00155035318102,36,False,True
156,0.9258629314657328,-156.71646343855016,36,False,True
157,0.9253876938469234,-108.8666253419245,36,False,True
158,0.924912456228114,-78.67967149266572,36,False,True
159,0.9244372186093046,-80.49124836287699,36,False,True
160,0.9239619809904953,-96.17400949389794,36,False,True
161,0.9234867433716858,-109.56928159457097,36,False,True
162,0.9230115057528765,-281.34219939395,19,True,False
163,0.9225362681340671,-102.43575536392356,36,False,True
164,0.9220610305152577,-72.86930440745017,36,False,True
165,0.9215857928964483,-116.02021444281526,36,False,True
166,0.9211105552776389,-107.30131194570887,36,False,True
167,0.9206353176588294,-268.39222003826484,21,True,False
168,0.92016008004002,-143.8906743918559,36,False,True
169,0.9196848424212106,-116.93197296853319,36,False,True
170,0.9192096048024012,-116.67877334837887,36,False,True
171,0.9187343671835918,-133.8981431959748,36,False,True
172,0.9182591295647824,-97.39105096433497,36,False,True
173,0.917783891945973,-109.47766306551111,36,False,True
174,0.9173086543271636,-133.4909787360415,36,False,True
175,0.9168334167083542,-85.51448951229989,36,False,True
176,0.9163581790895448,-310.3796265070491,32,True,False
177,0.9158829414707353,-131.40371455919856,36,False,True
178,0.9154077038519259,-103.016219556289,36,False,True
179,0.9149324662331165,-134.1892009952595,36,False,True
180,0.9144572286143071,-268.75828241211,18,True,False
181,0.9139819909954977,-106.93333173464299,36,False,True
182,0.9135067533766883,-73.63434019322875,36,False,True
183,0.913031515757879,-74.5825659072615,36,False,True
184,0.9125562781390695,-88.45232881327783,36,False,True
185,0.9120810405202602,-147.7333438194742,36,False,True
186,0.9116058029014508,-283.8732222928839,24,True,False
187,0.9111305652826414,-93.2573356140355,36,False,True
188,0.910655327663832,-98.22017031320595,36,False,True
189,0.9101800900450225,-69.29956721731534,36,False,True
190,0.9097048524262131,-118.20044611386285,36,False,True
191,0.9092296148074037,-288.36189334485545,27,True,False
192,0.9087543771885943,-130.6317924721932,36,False,True
193,0.9082791395697849,-113.24000972874055,36,False,True
194,0.9078039019509755,-99.26083217657865,36,False,True
195,0.9073286643321661,-97.96955517839267,36,False,True
196,0.9068534267133567,-87.55674111777809,36,False,True
197,0.9063781890945473,-125.79757604314013,36,False,True
198,0.9059029514757378,-106.72250256087548,36,False,True
199,0.9054277138569284,-58.13433517911662,36,False,True
200,0.904952476238119,-102.75086555476865,36,False,True
201,0.9044772386193096,-94.95685015807106,36,False,True
202,0.9040020010005002,-130.77153935682895,36,False,True
203,0.9035267633816908,-90.38754690041885,36,False,True
204,0.9030515257628815,-86.08525437536666,36,False,True
205,0.9025762881440721,-92.78047307951991,36,False,True
206,0.9021010505252627,-66.80060094641107,36,False,True
207,0.9016258129064533,-115.29278880957747,36,False,True
208,0.9011505752876439,-127.30537521617597,36,False,True
209,0.9006753376688345,-69.44214160289532,36,False,True
210,0.900200100050025,-319.7582903014975,34,True,False
211,0.8997248624312156,-110.84013733242716,36,False,True
212,0.8992496248124062,-279.0248863443446,23,True,False
213,0.8987743871935968,-173.84171156086651,36,False,True
214,0.8982991495747874,-136.71567779759317,36,False,True
215,0.897823911955978,-74.1579454111124,36,False,True
216,0.8973486743371686,-87.35948075533936,36,False,True
217,0.8968734367183592,-306.3459038805685,33,True,False
218,0.8963981990995498,-282.225024783339,25,True,False
219,0.8959229614807404,-305.16440117171464,28,True,False
220,0.8954477238619309,-110.0024029209059,36,False,True
221,0.8949724862431215,-96.53477676706761,36,False,True
222,0.8944972486243121,-106.05621120934153,36,False,True
223,0.8940220110055027,-132.2181857323359,36,False,True
224,0.8935467733866933,-134.5998517967879,36,False,True
225,0.893071535767884,-78.90734899986835,36,False,True
226,0.8925962981490745,-129.83710079762005,36,False,True
227,0.8921210605302652,-113.32189390628551,36,False,True
228,0.8916458229114558,-336.565918235034,36,True,True
229,0.8911705852926464,-88.89135205136323,36,False,True
230,0.890695347673837,-129.85074389976182,36,False,True
231,0.8902201100550275,-111.78572669424115,36,False,True
232,0.8897448724362181,-277.22742705821696,20,True,False
233,0.8892696348174087,-260.62197480188564,16,True,False
234,0.8887943971985993,-96.09141895810055,36,False,True
235,0.8883191595797899,-140.4035214838056,36,False,True
236,0.8878439219609805,-326.622075793715,35,True,False
237,0.8873686843421711,-91.20741352362721,36,False,True
238,0.8868934467233617,-71.19745825103804,36,False,True
239,0.8864182091045523,-146.921785143617,36,False,True
240,0.8859429714857429,-142.27155121376768,36,False,True
241,0.8854677338669334,-284.6803036669461,25,True,False
242,0.884992496248124,-92.12202254458636,36,False,True
243,0.8845172586293146,-129.5393723782641,36,False,True
244,0.8840420210105052,-104.12353686719615,36,False,True
245,0.8835667833916958,-102.56356396735022,36,False,True
246,0.8830915457728865,-126.74677805989577,36,False,True
247,0.882616308154077,-100.1817800842699,36,False,True
248,0.8821410705352677,-126.38126615554596,36,False,True
249,0.8816658329164582,-112.87449604193077,36,False,True
250,0.8811905952976489,-87.37570506339212,36,False,True
251,0.8807153576788395,-112.33364055171123,36,False,True
252,0.88024012006003,-103.81849838734743,36,False,True
253,0.8797648824412206,-120.76042491231219,36,False,True
254,0.8792896448224112,-130.32206005462695,36,False,True
255,0.8788144072036018,-103.31608374355724,36,False,True
256,0.8783391695847924,-86.32833523843891,36,False,True
257,0.877863931965983,-150.82775889831228,36,False,True
258,0.8773886943471736,-114.77135403357066,36,False,True
259,0.8769134567283642,-98.80292874540217,36,False,True
260,0.8764382191095548,-89.17323405907199,36,False,True
261,0.8759629814907454,-82.72152133243452,36,False,True
262,0.875487743871936,-111.32424568202805,36,False,True
263,0.8750125062531265,-108.0604512122763,36,False,True
264,0.8745372686343171,-85.08917874245826,36,False,True
265,0.8740620310155077,-109.79943682688508,36,False,True
266,0.8735867933966983,-109.28951601655415,36,False,True
267,0.873111555777889,-97.3303206031019,36,False,True
268,0.8726363181590795,-107.423671571776,36,False,True
269,0.8721610805402702,-127.88444373244373,36,False,True
270,0.8716858429214607,-153.42426988976206,36,False,True
271,0.8712106053026514,-98.10067848896252,36,False,True
272,0.8707353676838419,-109.11476556868742,36,False,True
273,0.8702601300650326,-108.4669725501636,36,False,True
274,0.8697848924462231,-102.09354746691417,36,False,True
275,0.8693096548274137,-152.47138564237332,36,False,True
276,0.8688344172086043,-102.03176202102765,36,False,True
277,0.8683591795897949,-134.73756566527194,36,False,True
278,0.8678839419709855,-302.0887453630359,24,True,False
279,0.8674087043521761,-330.50406255016463,34,True,False
280,0.8669334667333667,-114.10792348839452,36,False,True
281,0.8664582291145573,-352.5785262997091,36,True,True
282,0.8659829914957479,-100.74281029919958,36,False,True
283,0.8655077538769385,-290.8896960773136,22,True,False
284,0.865032516258129,-126.29568860565611,36,False,True
285,0.8645572786393196,-120.68096202898876,36,False,True
286,0.8640820410205102,-111.73320371282118,36,False,True
287,0.8636068034017008,-91.99556404552574,36,False,True
288,0.8631315657828915,-303.0930980550496,30,True,False
289,0.862656328164082,-303.52109071777625,26,True,False
290,0.8621810905452727,-87.99359164147829,36,False,True
291,0.8617058529264632,-112.74069668720986,36,False,True
292,0.8612306153076539,-123.04153765668657,36,False,True
293,0.8607553776888444,-88.28023487850652,36,False,True
294,0.8602801400700351,-138.91560153137655,36,False,True
295,0.8598049024512256,-120.86964660772207,36,False,True
296,0.8593296648324162,-81.85515989690663,36,False,True
297,0.8588544272136068,-106.04191275531099,36,False,True
298,0.8583791895947974,-122.87787132538267,36,False,True
299,0.857903951975988,-83.92030262980498,36,False,True
300,0.8574287143571786,-130.00795922828004,36,False,True
301,0.8569534767383692,-88.09188021225681,36,False,True
302,0.8564782391195598,-306.35362067407675,28,True,False
303,0.8560030015007504,-125.02446138030099,36,False,True
304,0.855527763881941,-92.79306934195236,36,False,True
305,0.8550525262631316,-78.73437317889328,36,False,True
306,0.8545772886443221,-293.3286522964746,25,True,False
307,0.8541020510255127,-95.4945659910592,36,False,True
308,0.8536268134067033,-111.48737379550677,36,False,True
309,0.853151575787894,-95.82681823981282,36,False,True
310,0.8526763381690845,-98.93974804879414,36,False,True
311,0.8522011005502752,-101.98080849359255,36,False,True
312,0.8517258629314657,-132.29160752393994,36,False,True
313,0.8512506253126564,-61.73870831026906,36,False,True
314,0.850775387693847,-122.36386260471505,36,False,True
315,0.8503001500750376,-82.31289318224145,36,False,True
316,0.8498249124562282,-145.0676996588053,36,False,True
317,0.8493496748374187,-101.3786979445583,36,False,True
318,0.8488744372186093,-91.83069081188809,36,False,True
319,0.8483991995997999,-64.12045104731305,36,False,True
320,0.8479239619809905,-82.21473930763112,36,False,True
321,0.8474487243621811,-123.24182875113995,36,False,True
322,0.8469734867433717,-93.62621575782681,36,False,True
323,0.8464982491245623,-130.43400171880748,36,False,True
324,0.8460230115057529,-93.16757835677097,36,False,True
325,0.8455477738869435,-102.08103160705741,36,False,True
326,0.8450725362681341,-114.17682334307038,36,False,True
327,0.8445972986493246,-89.63790659686067,36,False,True
328,0.8441220610305152,-123.17205960313937,36,False,True
329,0.8436468234117058,-271.490922611054,17,True,False
330,0.8431715857928964,-147.27394221107673,36,False,True
331,0.842696348174087,-95.29508154920154,36,False,True
332,0.8422211105552776,-113.25874191710687,36,False,True
333,0.8417458729364682,-83.19811763031022,36,False,True
334,0.8412706353176589,-59.17156849795243,36,False,True
335,0.8407953976988495,-137.53689019572374,36,False,True
336,0.8403201600800401,-94.36216905627916,36,False,True
337,0.8398449224612307,-120.02824065146598,36,False,True
338,0.8393696848424212,-81.5113407484629,36,False,True
339,0.8388944472236118,-106.84204062181372,36,False,True
340,0.8384192096048024,-313.8477647527427,31,True,False
341,0.837943971985993,-123.82653739127062,36,False,True
342,0.8374687343671836,-120.13274573708522,36,False,True
343,0.8369934967483742,-162.7413414843807,36,False,True
344,0.8365182591295648,-309.16559553636637,32,True,False
345,0.8360430215107554,-91.19786099053843,36,False,True
346,0.835567783891946,-105.86661754802634,36,False,True
347,0.8350925462731366,-255.97728683501026,17,True,False
348,0.8346173086543272,-138.47272046179404,36,False,True
349,0.8341420710355177,-263.4018605398064,14,True,False
350,0.8336668334167083,-100.17728975244063,36,False,True
351,0.8331915957978989,-315.93622711348536,29,True,False
352,0.8327163581790895,-296.61049973124614,26,True,False
353,0.8322411205602802,-139.4671082536896,36,False,True
354,0.8317658829414707,-110.52644099573241,36,False,True
355,0.8312906453226614,-253.4232240144182,13,True,False
356,0.8308154077038519,-108.4301462485537,36,False,True
357,0.8303401700850426,-85.08247316979592,36,False,True
358,0.829864932466233,-337.49520003598866,33,True,False
359,0.8293896948474238,-125.0015374843189,36,False,True
360,0.8289144572286143,-132.88128796068798,36,False,True
361,0.8284392196098049,-349.2280650760507,34,True,False
362,0.8279639819909955,-133.24064075784042,36,False,True
363,0.8274887443721861,-121.74623681478593,36,False,True
364,0.8270135067533767,-111.57642938348476,36,False,True
365,0.8265382691345673,-84.75291672371856,36,False,True
366,0.8260630315157579,-138.42321694830844,36,False,True
367,0.8255877938969485,-96.50790403274594,36,False,True
368,0.8251125562781391,-84.78670066965772,36,False,True
369,0.8246373186593297,-108.78531057556887,36,False,True
370,0.8241620810405202,-91.77858604648698,36,False,True
371,0.8236868434217108,-65.52121188255123,36,False,True
372,0.8232116058029014,-274.5444661921139,22,True,False
373,0.822736368184092,-120.13458482416927,36,False,True
374,0.8222611305652827,-100.40108645710666,36,False,True
375,0.8217858929464732,-289.1526897415041,23,True,False
376,0.8213106553276639,-128.88035925851844,36,False,True
377,0.8208354177088544,-73.41674101401243,36,False,True
378,0.8203601800900451,-123.50198577880701,36,False,True
379,0.8198849424712356,-266.7433241677286,19,True,False
380,0.8194097048524263,-91.21286564010228,36,False,True
381,0.8189344672336168,-314.26833231319165,30,True,False
382,0.8184592296148074,-99.02336822523817,36,False,True
383,0.817983991995998,-286.1022066047809,20,True,False
384,0.8175087543771886,-114.46679920102142,36,False,True
385,0.8170335167583792,-135.30536219714617,36,False,True
386,0.8165582791395698,-77.20481441888569,36,False,True
387,0.8160830415207604,-361.84780305478284,35,True,False
388,0.815607803901951,-110.53713216991052,36,False,True
389,0.8151325662831416,-93.18132565676756,36,False,True
390,0.8146573286643322,-83.75806539143119,36,False,True
391,0.8141820910455227,-128.8724111296988,36,False,True
392,0.8137068534267133,-128.07838854865477,36,False,True
393,0.8132316158079039,-117.74053675028534,36,False,True
394,0.8127563781890945,-119.48083665982942,36,False,True
395,0.8122811405702852,-151.75798563761796,36,False,True
396,0.8118059029514757,-296.3012207515348,30,True,False
397,0.8113306653326664,-111.42251044078883,36,False,True
398,0.8108554277138569,-297.80972473773284,26,True,False
399,0.8103801900950476,-83.26636327256824,36,False,True
400,0.8099049524762382,-110.58112280328923,36,False,True
401,0.8094297148574288,-291.42680950066233,29,True,False
402,0.8089544772386194,-292.04209651491016,27,True,False
403,0.8084792396198099,-91.63369994654381,36,False,True
404,0.8080040020010005,-118.31063489652823,36,False,True
405,0.8075287643821911,-125.38231846483009,36,False,True
406,0.8070535267633817,-120.79984243119958,36,False,True
407,0.8065782891445723,-125.18833072801468,36,False,True
408,0.8061030515257629,-134.46473238284253,36,False,True
409,0.8056278139069535,-106.25406849577682,36,False,True
410,0.8051525762881441,-84.50948853984264,36,False,True
411,0.8046773386693347,-82.22072294907687,36,False,True
412,0.8042021010505253,-80.0838926711085,36,False,True
413,0.8037268634317158,-119.00285636013467,36,False,True
414,0.8032516258129064,-135.94344179608873,36,False,True
415,0.802776388194097,-294.59504467876,28,True,False
416,0.8023011505752876,-114.0003713103809,36,False,True
417,0.8018259129564782,-143.26832244743161,36,False,True
418,0.8013506753376689,-94.58388869777907,36,False,True
419,0.8008754377188594,-129.04920179997436,36,False,True
420,0.8004002001000501,-92.27968394853417,36,False,True
421,0.7999249624812407,-103.28753668739765,36,False,True
422,0.7994497248624313,-75.9095866567435,36,False,True
423,0.7989744872436219,-330.29672757034393,30,True,False
424,0.7984992496248124,-117.00915309450485,36,False,True
425,0.798024012006003,-102.90344799778343,36,False,True
426,0.7975487743871936,-310.892295528937,27,True,False
427,0.7970735367683842,-165.03250202642863,36,False,True
428,0.7965982991495748,-98.90886274891542,36,False,True
429,0.7961230615307654,-90.30738269957703,36,False,True
430,0.795647823911956,-102.96918297533756,36,False,True
431,0.7951725862931466,-88.92810109631303,36,False,True
432,0.7946973486743372,-110.14547999371969,36,False,True
433,0.7942221110555278,-120.9107923624198,36,False,True
434,0.7937468734367183,-102.36700701738798,36,False,True
435,0.7932716358179089,-346.78887402323767,36,True,True
436,0.7927963981990995,-102.51445805860638,36,False,True
437,0.7923211605802901,-100.84767461375489,36,False,True
438,0.7918459229614807,-71.47840747060003,36,False,True
439,0.7913706853426714,-116.09644860751708,36,False,True
440,0.7908954477238619,-67.84531673168411,36,False,True
441,0.7904202101050526,-100.22914797123966,36,False,True
442,0.7899449724862431,-146.2724121820341,36,False,True
443,0.7894697348674338,-103.06146161950765,36,False,True
444,0.7889944972486242,-124.3228828765405,36,False,True
445,0.788519259629815,-154.56647080090332,36,False,True
446,0.7880440220110055,-306.1011022213095,25,True,False
447,0.7875687843921961,-133.07645495609304,36,False,True
448,0.7870935467733867,-86.90710998413924,36,False,True
449,0.7866183091545773,-145.5367470750601,36,False,True
450,0.7861430715357679,-135.52552133341513,36,False,True
451,0.7856678339169585,-82.62698088372052,36,False,True
452,0.7851925962981491,-138.1294501085444,36,False,True
453,0.7847173586793397,-330.6791739900698,32,True,False
454,0.7842421210605303,-121.06567771896529,36,False,True
455,0.7837668834417209,-147.35198565874467,36,False,True
456,0.7832916458229114,-102.76689444031,36,False,True
457,0.782816408204102,-148.6077253225562,36,False,True
458,0.7823411705852926,-86.14381389630654,36,False,True
459,0.7818659329664832,-131.267992851048,36,False,True
460,0.7813906953476739,-97.18601654308428,36,False,True
461,0.7809154577288644,-284.5423226288698,25,True,False
462,0.7804402201100551,-108.21651198368461,36,False,True
463,0.7799649824912456,-137.94822936652457,36,False,True
464,0.7794897448724363,-127.14185049785786,36,False,True
465,0.7790145072536268,-135.89070294245815,36,False,True
466,0.7785392696348175,-67.42307908609281,36,False,True
467,0.778064032016008,-84.32707420618836,36,False,True
468,0.7775887943971986,-86.55976898224311,36,False,True
469,0.7771135567783892,-107.87366596897526,36,False,True
470,0.7766383191595798,-139.47832422116764,36,False,True
471,0.7761630815407704,-143.7285586387487,36,False,True
472,0.775687843921961,-120.40020556120972,36,False,True
473,0.7752126063031516,-128.2794896723343,36,False,True
474,0.7747373686843422,-322.5576744941734,30,True,False
475,0.7742621310655328,-129.15941442457077,36,False,True
476,0.7737868934467234,-73.0489173867886,36,False,True
477,0.773311655827914,-95.0205059926103,36,False,True
478,0.7728364182091045,-312.2598209212253,32,True,False
479,0.7723611805902952,-107.19157695018095,36,False,True
480,0.7718859429714857,-125.10519639046764,36,False,True
481,0.7714107053526764,-84.40407440769106,36,False,True
482,0.7709354677338669,-96.4562241959596,36,False,True
483,0.7704602301150575,-76.96689723331555,36,False,True
484,0.7699849924962481,-86.45127984906698,36,False,True
485,0.7695097548774388,-97.42042422322547,36,False,True
486,0.7690345172586294,-105.35293924558988,36,False,True
487,0.76855927963982,-88.45056922940127,36,False,True
488,0.7680840420210105,-338.069269572924,32,True,False
489,0.7676088044022011,-116.60275086137992,36,False,True
490,0.7671335667833917,-120.49197832571969,36,False,True
491,0.7666583291645823,-132.82364513580833,36,False,True
492,0.7661830915457729,-319.7180250901585,31,True,False
493,0.7657078539269635,-71.12359869107648,36,False,True
494,0.7652326163081541,-316.54029007825966,34,True,False
495,0.7647573786893447,-145.9484199443341,36,False,True
496,0.7642821410705353,-110.04700025920788,36,False,True
497,0.7638069034517259,-285.76469670051154,23,True,False
498,0.7633316658329165,-327.701310284421,28,True,False
499,0.762856428214107,-107.06422595105255,36,False,True
500,0.7623811905952976,-103.50694692334747,36,False,True
501,0.7619059529764882,-320.0518137628506,35,True,False
502,0.7614307153576788,-137.67854290403045,36,False,True
503,0.7609554777388694,-148.22063527318474,36,False,True
504,0.7604802401200601,-127.57827551117443,36,False,True
505,0.7600050025012506,-324.18071845435793,33,True,False
506,0.7595297648824413,-112.1306562114974,36,False,True
507,0.7590545272636319,-128.83061915568737,36,False,True
508,0.7585792896448225,-109.09735607642142,36,False,True
509,0.758104052026013,-129.95874530950047,36,False,True
510,0.7576288144072036,-113.16415922036596,36,False,True
511,0.7571535767883942,-72.91653266344733,36,False,True
512,0.7566783391695848,-80.84121663890966,36,False,True
513,0.7562031015507754,-93.57165089723864,36,False,True
514,0.755727863931966,-140.1391113934384,36,False,True
515,0.7552526263131566,-156.24258378970782,36,False,True
516,0.7547773886943472,-151.62575012236942,36,False,True
517,0.7543021510755378,-344.81752763470337,31,True,False
518,0.7538269134567284,-94.25439023904703,36,False,True
519,0.753351675837919,-92.3693195047752,36,False,True
520,0.7528764382191095,-124.24588809093503,36,False,True
521,0.7524012006003001,-356.24379004920485,35,True,False
522,0.7519259629814907,-276.2005473753154,18,True,False
523,0.7514507253626814,-119.96418714747396,36,False,True
524,0.7509754877438719,-308.45269193410434,33,True,False
525,0.7505002501250625,-123.53427089852804,36,False,True
526,0.7500250125062531,-311.80325236606905,28,True,False
527,0.7495497748874438,-248.22952637950246,11,True,False
528,0.7490745372686343,-84.97067814987307,36,False,True
529,0.748599299649825,-124.86066747118488,36,False,True
530,0.7481240620310154,-92.92784021349091,36,False,True
531,0.7476488244122061,-103.24135387336823,36,False,True
532,0.7471735867933967,-121.50735444970108,36,False,True
533,0.7466983491745873,-109.582170920287,36,False,True
534,0.7462231115557779,-118.62690699042173,36,False,True
535,0.7457478739369685,-115.09178043194413,36,False,True
536,0.7452726363181591,-343.7162367122755,35,True,False
537,0.7447973986993497,-358.7501300359425,35,True,False
538,0.7443221610805403,-76.77156660751893,36,False,True
