episode,epsilon,total_reward,steps,terminated,truncated
127,0.9396448224112056,-277.35678101275505,22,True,False
128,0.9391695847923962,-106.67207328946739,36,False,True
129,0.9386943471735868,-91.22184716140798,36,False,True
130,0.9382191095547774,-315.18433859500715,27,True,False
131,0.937743871935968,-67.04271937147071,36,False,True
132,0.9372686343171586,-110.01097663529097,36,False,True
133,0.9367933966983492,-303.17313423159294,25,True,False
134,0.9363181590795397,-146.2130139421342,36,False,True
135,0.9358429214607303,-335.09113394580345,29,True,False
136,0.9353676838419209,-131.28122192363688,36,False,True
137,0.9348924462231115,-66.60998085794166,36,False,True
138,0.9344172086043021,-102.91074348294451,36,False,True
139,0.9339419709854928,-80.43137333818544,36,False,True
140,0.9334667333666833,-330.3181670273993,30,True,False
141,0.932991495747874,-133.53350982708727,36,False,True
142,0.9325162581290646,-154.5325721709471,36,False,True
143,0.9320410205102552,-107.55384649894842,36,False,True
144,0.9315657828914458,-124.92707250911793,36,False,True
145,0.9310905452726363,-76.4169145179489,36,False,True
146,0.9306153076538269,-89.24279344228432,36,False,True
147,0.9301400700350175,-306.4504717513544,25,True,False
148,0.9296648324162081,-119.37914272108644,36,False,True
149,0.9291895947973987,-125.41882154906186,36,False,True
150,0.9287143571785893,-147.35053005191324,36,False,True
151,0.9282391195597799,-107.07839069673075,36,False,True
152,0.9277638819409705,-127.0338937130272,36,False,True
153,0.9272886443221611,-118.01143532468768,36,False,True
154,0.9268134067033517,-330.06088924622924,28,True,False
155,0.9263381690845423,-169.30591896433396,36,False,True
156,0.9258629314657328,-103.50822501122144,36,False,True
157,0.9253876938469234,-136.8642727002097,36,False,True
158,0.924912456228114,-73.93760738035289,36,False,True
159,0.9244372186093046,-121.97135567591913,36,False,True
160,0.9239619809904953,-82.9919572465559,36,False,True
161,0.9234867433716858,-319.48989881834007,35,True,False
162,0.9230115057528765,-66.4704028522561,36,False,True
163,0.9225362681340671,-146.15355458313996,36,False,True
164,0.9220610305152577,-126.83312779338164,36,False,True
165,0.9215857928964483,-133.17836124639402,36,False,True
166,0.9211105552776389,-141.4194403767514,36,False,True
167,0.9206353176588294,-349.2664619483686,34,True,False
168,0.92016008004002,-332.2944624520637,35,True,False
169,0.9196848424212106,-137.10830124417433,36,False,True
170,0.9192096048024012,-329.1935377397882,36,True,True
171,0.9187343671835918,-104.03226299448991,36,False,True
172,0.9182591295647824,-104.41216490408382,36,False,True
173,0.917783891945973,-115.26532830945749,36,False,True
174,0.9173086543271636,-111.33120664865105,36,False,True
175,0.9168334167083542,-308.8220309818078,30,True,False
176,0.9163581790895448,-118.22002547793606,36,False,True
177,0.9158829414707353,-249.89363308997008,12,True,False
178,0.9154077038519259,-125.36455042313713,36,False,True
179,0.9149324662331165,-120.44047599995156,36,False,True
180,0.9144572286143071,-325.01875082320765,33,True,False
181,0.9139819909954977,-85.99386543629666,36,False,True
182,0.9135067533766883,-80.34736102043081,36,False,True
183,0.913031515757879,-107.52221313341475,36,False,True
184,0.9125562781390695,-81.31099454215617,36,False,True
185,0.9120810405202602,-97.505040937766,36,False,True
186,0.9116058029014508,-310.7639198251542,33,True,False
187,0.9111305652826414,-280.80775453209696,24,True,False
188,0.910655327663832,-332.74650739400636,32,True,False
189,0.9101800900450225,-106.54046646320135,36,False,True
190,0.9097048524262131,-82.22199256861445,36,False,True
191,0.9092296148074037,-113.85882203339872,36,False,True
192,0.9087543771885943,-107.60341815971961,36,False,True
193,0.9082791395697849,-287.3051669597827,27,True,False
194,0.9078039019509755,-104.05417935773274,36,False,True
195,0.9073286643321661,-111.39922292452944,36,False,True
196,0.9068534267133567,-80.98906320892755,36,False,True
197,0.9063781890945473,-102.56806442133015,36,False,True
198,0.9059029514757378,-115.93922623081018,36,False,True
199,0.9054277138569284,-283.6074888683066,20,True,False
200,0.904952476238119,-312.8877764984795,32,True,False
201,0.9044772386193096,-64.07779882635415,36,False,True
202,0.9040020010005002,-110.01935786783301,36,False,True
203,0.9035267633816908,-104.72103114583128,36,False,True
204,0.9030515257628815,-69.26691792781506,36,False,True
205,0.9025762881440721,-124.20017055250247,36,False,True
206,0.9021010505252627,-302.2354693724126,29,True,False
207,0.9016258129064533,-124.66071755117574,36,False,True
208,0.9011505752876439,-70.51293458204103,36,False,True
209,0.9006753376688345,-134.62126864623045,36,False,True
210,0.900200100050025,-100.3701502746993,36,False,True
211,0.8997248624312156,-269.0529601697444,19,True,False
212,0.8992496248124062,-311.4584319325244,28,True,False
213,0.8987743871935968,-130.8639148237637,36,False,True
214,0.8982991495747874,-140.12121509785726,36,False,True
215,0.897823911955978,-276.46430402462613,22,True,False
216,0.8973486743371686,-344.6045326214711,35,True,False
217,0.8968734367183592,-263.8576144418055,19,True,False
218,0.8963981990995498,-81.88055816386841,36,False,True
219,0.8959229614807404,-78.92243074268426,36,False,True
220,0.8954477238619309,-90.23894823959937,36,False,True
221,0.8949724862431215,-114.98938231037316,36,False,True
222,0.8944972486243121,-286.38548240398205,24,True,False
223,0.8940220110055027,-94.98402919537737,36,False,True
224,0.8935467733866933,-281.77146255052014,19,True,False
225,0.893071535767884,-99.208318549386,36,False,True
226,0.8925962981490745,-136.55662247502718,36,False,True
227,0.8921210605302652,-82.06961446137343,36,False,True
228,0.8916458229114558,-101.48490037824078,36,False,True
229,0.8911705852926464,-74.34614074206237,36,False,True
230,0.890695347673837,-97.51243960304717,36,False,True
231,0.8902201100550275,-86.47409722939426,36,False,True
232,0.8897448724362181,-315.68446755130856,35,True,False
233,0.8892696348174087,-102.92411474495238,36,False,True
234,0.8887943971985993,-259.6887523178873,14,True,False
235,0.8883191595797899,-69.12441634154779,36,False,True
236,0.8878439219609805,-80.8829158765783,36,False,True
237,0.8873686843421711,-109.6129165549808,36,False,True
238,0.8868934467233617,-84.88312885314151,36,False,True
239,0.8864182091045523,-341.7823660534799,35,True,False
240,0.8859429714857429,-76.91519402846203,36,False,True
241,0.8854677338669334,-92.18421540654768,36,False,True
242,0.884992496248124,-137.76229147794373,36,False,True
243,0.8845172586293146,-288.0288786755906,27,True,False
244,0.8840420210105052,-96.00694298575152,36,False,True
245,0.8835667833916958,-73.79804306514424,36,False,True
246,0.8830915457728865,-93.49749359941686,36,False,True
247,0.882616308154077,-67.2636098996812,36,False,True
248,0.8821410705352677,-110.83332629087987,36,False,True
249,0.8816658329164582,-89.02732261906073,36,False,True
250,0.8811905952976489,-124.04363606537376,36,False,True
251,0.8807153576788395,-97.15175464064235,36,False,True
252,0.88024012006003,-113.53347710844557,36,False,True
253,0.8797648824412206,-92.71889743530116,36,False,True
254,0.8792896448224112,-291.7406150859108,26,True,False
255,0.8788144072036018,-103.32402793834716,36,False,True
256,0.8783391695847924,-112.16361265040513,36,False,True
257,0.877863931965983,-283.2380894892923,22,True,False
258,0.8773886943471736,-333.7584785408858,30,True,False
259,0.8769134567283642,-128.4066914555964,36,False,True
260,0.8764382191095548,-87.32418889552541,36,False,True
261,0.8759629814907454,-102.37184010467764,36,False,True
262,0.875487743871936,-323.56739275498114,30,True,False
263,0.8750125062531265,-306.4642315173218,31,True,False
264,0.8745372686343171,-113.20016982574481,36,False,True
265,0.8740620310155077,-124.18793034506193,36,False,True
266,0.8735867933966983,-77.43220316430613,36,False,True
267,0.873111555777889,-85.11312644437423,36,False,True
268,0.8726363181590795,-273.7499749580285,21,True,False
269,0.8721610805402702,-106.81085491194624,36,False,True
270,0.8716858429214607,-128.7297221411884,36,False,True
271,0.8712106053026514,-146.4083248616335,36,False,True
272,0.8707353676838419,-126.93300807188108,36,False,True
273,0.8702601300650326,-307.647560513649,30,True,False
274,0.8697848924462231,-114.82577683058501,36,False,True
275,0.8693096548274137,-337.06117238124006,32,True,False
276,0.8688344172086043,-86.92335342609549,36,False,True
277,0.8683591795897949,-127.34806311971644,36,False,True
278,0.8678839419709855,-126.41200940125277,36,False,True
279,0.8674087043521761,-69.03827137722841,36,False,True
280,0.8669334667333667,-101.47268025808195,36,False,True
281,0.8664582291145573,-124.98990386776532,36,False,True
282,0.8659829914957479,-305.1506374629203,28,True,False
283,0.8655077538769385,-118.98058552513902,36,False,True
284,0.865032516258129,-73.95552102637625,36,False,True
285,0.8645572786393196,-100.78034794382025,36,False,True
286,0.8640820410205102,-78.31923683476487,36,False,True
287,0.8636068034017008,-108.73282131978996,36,False,True
288,0.8631315657828915,-110.99971464884374,36,False,True
289,0.862656328164082,-112.38076288528814,36,False,True
290,0.8621810905452727,-136.8936356128998,36,False,True
291,0.8617058529264632,-80.39332383224612,36,False,True
292,0.8612306153076539,-123.3497694166774,36,False,True
293,0.8607553776888444,-109.250800153237,36,False,True
294,0.8602801400700351,-137.05573454544978,36,False,True
295,0.8598049024512256,-81.12198718063874,36,False,True
296,0.8593296648324162,-106.00175954460968,36,False,True
297,0.8588544272136068,-89.37568625485305,36,False,True
298,0.8583791895947974,-87.74304774902645,36,False,True
299,0.857903951975988,-262.657710683039,17,True,False
300,0.8574287143571786,-125.25861239344644,36,False,True
301,0.8569534767383692,-126.33430171525639,36,False,True
302,0.8564782391195598,-92.15818719926287,36,False,True
303,0.8560030015007504,-102.7590729720062,36,False,True
304,0.855527763881941,-343.8178104545385,33,True,False
305,0.8550525262631316,-116.18815631790409,36,False,True
306,0.8545772886443221,-117.53888769192042,36,False,True
307,0.8541020510255127,-263.5720510749492,20,True,False
308,0.8536268134067033,-326.0971512935273,31,True,False
309,0.853151575787894,-67.37117631047835,36,False,True
310,0.8526763381690845,-108.74907316577746,36,False,True
311,0.8522011005502752,-113.21661870360118,36,False,True
312,0.8517258629314657,-79.6598432202213,36,False,True
313,0.8512506253126564,-124.67159416000698,36,False,True
314,0.850775387693847,-90.88423139420598,36,False,True
315,0.8503001500750376,-332.1143463681881,34,True,False
316,0.8498249124562282,-65.86429754828158,36,False,True
317,0.8493496748374187,-127.5257134522,36,False,True
318,0.8488744372186093,-89.68996391072594,36,False,True
319,0.8483991995997999,-119.91865404867343,36,False,True
320,0.8479239619809905,-129.32506170115795,36,False,True
321,0.8474487243621811,-81.54316896371787,36,False,True
322,0.8469734867433717,-90.32788144725473,36,False,True
323,0.8464982491245623,-104.51102529932854,36,False,True
324,0.8460230115057529,-330.3638972688421,36,True,True
325,0.8455477738869435,-323.78593271729875,35,True,False
326,0.8450725362681341,-109.62744868382688,36,False,True
327,0.8445972986493246,-121.95362810198105,36,False,True
328,0.8441220610305152,-292.7476610447615,23,True,False
329,0.8436468234117058,-93.4939042870053,36,False,True
330,0.8431715857928964,-289.97543282933316,22,True,False
331,0.842696348174087,-84.39378403687327,36,False,True
332,0.8422211105552776,-146.9393001151444,36,False,True
333,0.8417458729364682,-135.79649643517942,36,False,True
334,0.8412706353176589,-284.5101038404932,24,True,False
335,0.8407953976988495,-105.11177158437712,36,False,True
336,0.8403201600800401,-87.89231570512993,36,False,True
337,0.8398449224612307,-94.26689009486765,36,False,True
338,0.8393696848424212,-65.99469858168737,36,False,True
339,0.8388944472236118,-342.4871037257916,32,True,False
340,0.8384192096048024,-69.94727462623567,36,False,True
341,0.837943971985993,-106.5718913640336,36,False,True
342,0.8374687343671836,-309.49708188475597,28,True,False
343,0.8369934967483742,-123.57086500610691,36,False,True
344,0.8365182591295648,-151.42109832975072,36,False,True
345,0.8360430215107554,-120.64359340568728,36,False,True
346,0.835567783891946,-267.00216822820505,19,True,False
347,0.8350925462731366,-113.69265831754643,36,False,True
348,0.8346173086543272,-89.10142045312509,36,False,True
349,0.8341420710355177,-139.1257478143091,36,False,True
350,0.8336668334167083,-92.73978663428642,36,False,True
351,0.8331915957978989,-310.95242779305823,24,True,False
352,0.8327163581790895,-330.50038310669845,32,True,False
353,0.8322411205602802,-319.1277679507232,32,True,False
354,0.8317658829414707,-73.77851338546476,36,False,True
355,0.8312906453226614,-317.1634595393035,26,True,False
356,0.8308154077038519,-131.31076725640182,36,False,True
357,0.8303401700850426,-88.40524561547271,36,False,True
358,0.829864932466233,-114.72501088394299,36,False,True
359,0.8293896948474238,-316.0148656787026,27,True,False
360,0.8289144572286143,-294.5979838084296,23,True,False
361,0.8284392196098049,-103.58221402005239,36,False,True
362,0.8279639819909955,-134.7833807608589,36,False,True
363,0.8274887443721861,-80.46907602588136,36,False,True
364,0.8270135067533767,-147.58862902095763,36,False,True
365,0.8265382691345673,-287.0544397127662,26,True,False
366,0.8260630315157579,-307.32136374118005,31,True,False
367,0.8255877938969485,-78.3652172607335,36,False,True
368,0.8251125562781391,-145.47399524049578,36,False,True
369,0.8246373186593297,-290.7166333416704,20,True,False
370,0.8241620810405202,-170.4793346955189,36,False,True
371,0.8236868434217108,-263.6742776680019,15,True,False
372,0.8232116058029014,-70.03224079809988,36,False,True
373,0.822736368184092,-131.87413040465745,36,False,True
374,0.8222611305652827,-94.5095814747323,36,False,True
375,0.8217858929464732,-112.17940573057457,36,False,True
376,0.8213106553276639,-127.78683829036791,36,False,True
377,0.8208354177088544,-113.13439631745582,36,False,True
378,0.8203601800900451,-87.70385444911663,36,False,True
379,0.8198849424712356,-326.32949879398313,33,True,False
380,0.8194097048524263,-143.6895139059541,36,False,True
381,0.8189344672336168,-79.71816690797924,36,False,True
382,0.8184592296148074,-78.72988951212447,36,False,True
383,0.817983991995998,-166.1945143931263,36,False,True
384,0.8175087543771886,-94.7962471599422,36,False,True
385,0.8170335167583792,-114.15238823157203,36,False,True
386,0.8165582791395698,-100.96196765320806,36,False,True
387,0.8160830415207604,-106.73494488477226,36,False,True
388,0.815607803901951,-310.3787236788673,33,True,False
389,0.8151325662831416,-84.44594249521784,36,False,True
390,0.8146573286643322,-115.26696915306394,36,False,True
391,0.8141820910455227,-349.60437459293667,33,True,False
392,0.8137068534267133,-330.6078443871872,36,True,True
393,0.8132316158079039,-121.220167127979,36,False,True
394,0.8127563781890945,-94.17848805317945,36,False,True
395,0.8122811405702852,-111.72991609196454,36,False,True
396,0.8118059029514757,-122.3452848834281,36,False,True
397,0.8113306653326664,-103.28165476174695,36,False,True
398,0.8108554277138569,-302.03169154209456,23,True,False
399,0.8103801900950476,-99.78938957802784,36,False,True
400,0.8099049524762382,-130.77913382447903,36,False,True
401,0.8094297148574288,-134.2015432027526,36,False,True
402,0.8089544772386194,-115.80309364234351,36,False,True
403,0.8084792396198099,-90.87222745677292,36,False,True
404,0.8080040020010005,-95.53093753859724,36,False,True
405,0.8075287643821911,-326.0879189948547,30,True,False
406,0.8070535267633817,-295.981687170113,25,True,False
407,0.8065782891445723,-345.0034653703642,32,True,False
408,0.8061030515257629,-117.64809200534329,36,False,True
409,0.8056278139069535,-127.50939827808953,36,False,True
410,0.8051525762881441,-311.63564191372615,34,True,False
411,0.8046773386693347,-80.02757632232432,36,False,True
412,0.8042021010505253,-84.25230943071904,36,False,True
413,0.8037268634317158,-82.245717397804,36,False,True
414,0.8032516258129064,-264.1487788177875,16,True,False
415,0.802776388194097,-93.93222613538795,36,False,True
416,0.8023011505752876,-306.57855768835685,30,True,False
417,0.8018259129564782,-276.8597558880849,21,True,False
418,0.8013506753376689,-76.48765991964102,36,False,True
419,0.8008754377188594,-147.14013141343332,36,False,True
420,0.8004002001000501,-119.83056637192311,36,False,True
421,0.7999249624812407,-85.0594493609322,36,False,True
422,0.7994497248624313,-100.36456525770677,36,False,True
423,0.7989744872436219,-90.88373489377695,36,False,True
424,0.7984992496248124,-106.65970950159901,36,False,True
425,0.798024012006003,-122.96234247618396,36,False,True
426,0.7975487743871936,-64.91768768502608,36,False,True
427,0.7970735367683842,-68.27183058638032,36,False,True
428,0.7965982991495748,-295.6694590091059,28,True,False
429,0.7961230615307654,-308.0998634180992,24,True,False
430,0.795647823911956,-329.74413971279654,32,True,False
431,0.7951725862931466,-293.7332421572798,28,True,False
432,0.7946973486743372,-121.04276616961143,36,False,True
433,0.7942221110555278,-113.37636718295522,36,False,True
434,0.7937468734367183,-119.7261218785181,36,False,True
435,0.7932716358179089,-331.42049345103555,36,True,True
436,0.7927963981990995,-126.9832008061726,36,False,True
437,0.7923211605802901,-112.95607627426078,36,False,True
438,0.7918459229614807,-129.94073108718408,36,False,True
439,0.7913706853426714,-102.24472080549813,36,False,True
440,0.7908954477238619,-103.00551390026993,36,False,True
441,0.7904202101050526,-76.84392859627158,36,False,True
442,0.7899449724862431,-126.43434538854189,36,False,True
443,0.7894697348674338,-100.31405154034347,36,False,True
444,0.7889944972486242,-126.29289984644772,36,False,True
445,0.788519259629815,-122.1947970644466,36,False,True
446,0.7880440220110055,-58.0324288415154,36,False,True
447,0.7875687843921961,-116.76441748118907,36,False,True
448,0.7870935467733867,-126.63859587879242,36,False,True
449,0.7866183091545773,-101.55948093085561,36,False,True
450,0.7861430715357679,-121.9653982623521,36,False,True
451,0.7856678339169585,-267.39211823173144,17,True,False
452,0.7851925962981491,-118.00773555665597,36,False,True
453,0.7847173586793397,-109.68844370398328,36,False,True
454,0.7842421210605303,-301.22577698582097,28,True,False
455,0.7837668834417209,-124.08617737875397,36,False,True
456,0.7832916458229114,-137.26791089730773,36,False,True
457,0.782816408204102,-114.17236961095965,36,False,True
458,0.7823411705852926,-91.65424982707408,36,False,True
459,0.7818659329664832,-120.58354299046266,36,False,True
460,0.7813906953476739,-78.9145879492305,36,False,True
461,0.7809154577288644,-69.53439626376995,36,False,True
462,0.7804402201100551,-79.64741274194303,36,False,True
463,0.7799649824912456,-268.2835724715113,18,True,False
464,0.7794897448724363,-135.9487052434382,36,False,True
465,0.7790145072536268,-279.7895071874993,20,True,False
466,0.7785392696348175,-112.16401409378597,36,False,True
467,0.778064032016008,-122.982952920075,36,False,True
468,0.7775887943971986,-290.31115644660156,23,True,False
469,0.7771135567783892,-149.59619485982037,36,False,True
470,0.7766383191595798,-99.95280340417735,36,False,True
471,0.7761630815407704,-105.83208033910964,36,False,True
472,0.775687843921961,-113.99639935945983,36,False,True
473,0.7752126063031516,-329.276654045185,28,True,False
474,0.7747373686843422,-132.33075897199984,36,False,True
475,0.7742621310655328,-117.72646999799609,36,False,True
476,0.7737868934467234,-136.46076430712006,36,False,True
477,0.773311655827914,-121.90069745258975,36,False,True
478,0.7728364182091045,-174.54411169677084,36,False,True
479,0.7723611805902952,-276.0369460319733,21,True,False
480,0.7718859429714857,-84.85116581242345,36,False,True
481,0.7714107053526764,-121.87846027754466,36,False,True
482,0.7709354677338669,-104.76249746058237,36,False,True
483,0.7704602301150575,-351.3074718902791,33,True,False
484,0.7699849924962481,-85.44414517111814,36,False,True
485,0.7695097548774388,-118.5405667034428,36,False,True
486,0.7690345172586294,-124.57608939764977,36,False,True
487,0.76855927963982,-88.48221725028766,36,False,True
488,0.7680840420210105,-128.65413770120634,36,False,True
489,0.7676088044022011,-96.92871669333087,36,False,True
490,0.7671335667833917,-146.0686540562943,36,False,True
491,0.7666583291645823,-139.0006348196051,36,False,True
492,0.7661830915457729,-311.14707602767044,25,True,False
493,0.7657078539269635,-63.661765071240126,36,False,True
494,0.7652326163081541,-330.10495789211603,29,True,False
495,0.7647573786893447,-115.1426590463421,36,False,True
496,0.7642821410705353,-303.3524522345074,26,True,False
497,0.7638069034517259,-118.72512749975871,36,False,True
498,0.7633316658329165,-136.49767348597442,36,False,True
499,0.762856428214107,-113.08399100021153,36,False,True
500,0.7623811905952976,-352.6660817382152,33,True,False
501,0.7619059529764882,-158.49252320298072,36,False,True
502,0.7614307153576788,-108.91526592976528,36,False,True
503,0.7609554777388694,-121.72312590472362,36,False,True
504,0.7604802401200601,-80.35803853255244,36,False,True
505,0.7600050025012506,-302.77564129364566,31,True,False
506,0.7595297648824413,-122.29639968195887,36,False,True
507,0.7590545272636319,-119.10980667200052,36,False,True
508,0.7585792896448225,-97.78905165610624,36,False,True
509,0.758104052026013,-108.67697912298058,36,False,True
510,0.7576288144072036,-117.91274533393302,36,False,True
511,0.7571535767883942,-118.20179642793453,36,False,True
512,0.7566783391695848,-268.43708113540623,15,True,False
513,0.7562031015507754,-108.76245911687705,36,False,True
514,0.755727863931966,-105.70252882806783,36,False,True
515,0.7552526263131566,-288.9238540663525,25,True,False
516,0.7547773886943472,-86.02783607828273,36,False,True
517,0.7543021510755378,-99.23973391603235,36,False,True
518,0.7538269134567284,-95.98239764503813,36,False,True
519,0.753351675837919,-102.06064847462531,36,False,True
520,0.7528764382191095,-135.85359726070757,36,False,True
521,0.7524012006003001,-140.1456146223705,36,False,True
522,0.7519259629814907,-293.1581844817166,20,True,False
523,0.7514507253626814,-162.83176156860387,36,False,True
524,0.7509754877438719,-76.2233305255631,36,False,True
525,0.7505002501250625,-162.1876199214624,36,False,True
526,0.7500250125062531,-315.1007050363629,25,True,False
527,0.7495497748874438,-153.87905159949514,36,False,True
528,0.7490745372686343,-134.22608169438368,36,False,True
529,0.748599299649825,-343.91382137366213,34,True,False
530,0.7481240620310154,-334.76578281853614,31,True,False
531,0.7476488244122061,-329.5618349245565,32,True,False
532,0.7471735867933967,-79.17328843481101,36,False,True
533,0.7466983491745873,-75.47176326093492,36,False,True
534,0.7462231115557779,-291.6710029290573,24,True,False
535,0.7457478739369685,-93.65233374577836,36,False,True
536,0.7452726363181591,-141.06994527060937,36,False,True
537,0.7447973986993497,-125.23194039202743,36,False,True
538,0.7443221610805403,-276.1424260288948,18,True,False
